 (-9.804397336257160145e-01-1.768465059573935960e-01j), (-9.632225581290356775e-01-1.658037118254056530e-01j)
 (-9.798525170354546177e-01-9.216287680745234301e-01j), (-9.732323666961426589e-01-9.148294937299534801e-01j)
 (-9.798487893984603181e-01-5.338966966452989293e-01j), (-9.718389649009839815e-01-5.202958864938429517e-01j)
 (-9.796906484994163389e-01+4.142595246004776577e-01j), (-9.726631241001697514e-01+4.350219042832319527e-01j)
 (-9.795065460874426977e-01+2.106693812253270792e-01j), (-9.747583584141508162e-01+2.302405486514924604e-01j)
 (-9.790438173561494262e-01-6.065965622011992853e-01j), (-9.744706902720392527e-01-6.148030661844781086e-01j)
 (-9.783247456838235490e-01-6.422333072641828178e-01j), (-9.600062750700424363e-01-6.506829778367397843e-01j)
 (-9.778495220130581922e-01-5.477588121554632927e-02j), (-9.466823134761602754e-01-6.724784417529949820e-02j)
 (-9.777195885874290227e-01-5.081270609591990173e-01j), (-9.669120839154757840e-01-5.007401161631879205e-01j)
 (-9.770926065655146653e-01-2.997526300297472801e-01j), (-9.702087695015474411e-01-2.930169954200885218e-01j)
 (-9.770883833452573830e-01-3.581311475320678728e-01j), (-9.629270577317585733e-01-3.492863202097524766e-01j)
 (-9.762934455470076989e-01+2.763157549273689284e-01j), (-9.616599377161096918e-01+2.861403482878286386e-01j)
 (-9.762821598501030262e-01-6.744657365139015148e-01j), (-9.744308262582996871e-01-6.973911883164540804e-01j)
 (-9.756536584847173010e-01+2.500411613166555469e-01j), (-9.747583584141508162e-01+2.302405486514924604e-01j)
 (-9.748093680883878065e-01+7.027481227113261397e-01j), (-9.426702770164335776e-01+6.961969309748665680e-01j)
 (-9.747583584141508162e-01+2.302405486514924604e-01j), (-9.616599377161096918e-01+2.861403482878286386e-01j)
 (-9.744706902720392527e-01-6.148030661844781086e-01j), (-9.576049740253308462e-01-6.128794833680226706e-01j)
 (-9.744308262582996871e-01-6.973911883164540804e-01j), (-9.719614362058162094e-01-7.108491081669690015e-01j)
 (-9.732323666961426589e-01-9.148294937299534801e-01j), (-9.670853126074497874e-01-9.055901811643849442e-01j)
 (-9.728480502009393405e-01+8.480569502839541141e-01j), (-9.638193717803956728e-01+8.182005437963666417e-01j)
 (-9.726631241001697514e-01+4.350219042832319527e-01j), (-9.632818355342785965e-01+4.422026157021068382e-01j)
 (-9.726302991054398550e-01-3.848924543542109333e-01j), (-9.629270577317585733e-01-3.492863202097524766e-01j)
 (-9.719614362058162094e-01-7.108491081669690015e-01j), (-9.392213347736589890e-01-6.956940762110725984e-01j)
 (-9.718389649009839815e-01-5.202958864938429517e-01j), (-9.537129182829265917e-01-5.267599689925506201e-01j)
 (-9.715949344887696570e-01-4.624924463401627328e-01j), (-9.635290860145661052e-01-4.852495722400480549e-01j)
 (-9.702087695015474411e-01-2.930169954200885218e-01j), (-9.448876807178354653e-01-2.581911800231260212e-01j)
 (-9.701425013607779535e-01+3.553287382728882449e-01j), (-9.289913636855917645e-01+3.597121086535486345e-01j)
 (-9.698258928018671510e-01+7.994694388515699579e-01j), (-9.572523574607998409e-01+8.032420914039766213e-01j)
 (-9.692715312755327828e-01+9.660625767293229416e-02j), (-9.621764393319977016e-01+8.247502914253179718e-02j)
 (-9.690990107859556169e-01-8.647034844799224018e-01j), (-9.670853126074497874e-01-9.055901811643849442e-01j)
 (-9.685903489111340470e-01-4.957068243348079495e-01j), (-9.669120839154757840e-01-5.007401161631879205e-01j)
 (-9.682221028378085181e-01+4.825797410250831643e-01j), (-9.479393938634903538e-01+4.842620854149339849e-01j)
 (-9.681707423497140086e-01+9.640535818985709327e-01j), (-9.628934449115960081e-01+9.661256275881573430e-01j)
 (-9.681110297694294209e-01+9.298117889010808490e-01j), (-9.421001803424482457e-01+9.340848537248134242e-01j)
 (-9.670853126074497874e-01-9.055901811643849442e-01j), (-9.576253181973123363e-01-9.216738380078346449e-01j)
 (-9.670159196602818863e-01-9.245761453951713005e-01j), (-9.576253181973123363e-01-9.216738380078346449e-01j)
 (-9.669120839154757840e-01-5.007401161631879205e-01j), (-9.635290860145661052e-01-4.852495722400480549e-01j)
 (-9.655560059727696931e-01-5.813049877284908185e-01j), (-9.359980838007992965e-01-5.925931313647374576e-01j)
 (-9.650587855403045534e-01+1.516748179657256834e-01j), (-9.434762479067486662e-01+1.420143137271265843e-01j)
 (-9.638193717803956728e-01+8.182005437963666417e-01j), (-9.572523574607998409e-01+8.032420914039766213e-01j)
 (-9.635290860145661052e-01-4.852495722400480549e-01j), (-9.440082576551928062e-01-4.856500272438335486e-01j)
 (-9.635077784604519913e-01+3.097258338894419705e-01j), (-9.616599377161096918e-01+2.861403482878286386e-01j)
 (-9.632818355342785965e-01+4.422026157021068382e-01j), (-9.631416334124408563e-01+4.487698035067277935e-01j)
 (-9.632225581290356775e-01-1.658037118254056530e-01j), (-9.515109107575778769e-01-1.800458986767665692e-01j)
 (-9.631416334124408563e-01+4.487698035067277935e-01j), (-9.479393938634903538e-01+4.842620854149339849e-01j)
 (-9.629270577317585733e-01-3.492863202097524766e-01j), (-9.211340638266152236e-01-3.693880075906443849e-01j)
 (-9.628934449115960081e-01+9.661256275881573430e-01j), (-9.488341073018907723e-01+9.623028608420074459e-01j)
 (-9.624684660898230604e-01-8.026135286461817397e-01j), (-9.212819393501151533e-01-8.268183324794355915e-01j)
 (-9.621764393319977016e-01+8.247502914253179718e-02j), (-9.583910997743368965e-01+1.124018129966333213e-01j)
 (-9.616599377161096918e-01+2.861403482878286386e-01j), (-8.950829173453476173e-01+2.739931726741180462e-01j)
 (-9.600807078829275421e-01-9.706192896079790522e-02j), (-9.544288425420591748e-01-8.189662425316290850e-02j)
 (-9.600062750700424363e-01-6.506829778367397843e-01j), (-9.498312188911345322e-01-6.435310683671850995e-01j)
 (-9.599098002049500922e-01+5.951899890655492076e-01j), (-9.520004060290347958e-01+6.129758139397354366e-01j)
 (-9.585038115968519401e-01+6.387193151673300484e-01j), (-9.557567351826301572e-01+6.508149223438066677e-01j)
 (-9.583910997743368965e-01+1.124018129966333213e-01j), (-9.285406616833645765e-01+1.160669704132337721e-01j)
 (-9.579569034609729528e-01-1.143576467101352634e-01j), (-9.423779482231500193e-01-9.292108054919756555e-02j)
 (-9.576253181973123363e-01-9.216738380078346449e-01j), (-9.538051528147795111e-01-9.212450082553376163e-01j)
 (-9.576049740253308462e-01-6.128794833680226706e-01j), (-9.372623244352434879e-01-6.255346754076918092e-01j)
 (-9.572523574607998409e-01+8.032420914039766213e-01j), (-9.542667379782968640e-01+8.015438674395949370e-01j)
 (-9.557567351826301572e-01+6.508149223438066677e-01j), (-9.311431494071535919e-01+6.504621096923308698e-01j)
 (-9.556863316220394200e-01+5.391587157528687779e-01j), (-9.312149066595694080e-01+5.274063015770422691e-01j)
 (-9.548643446648878985e-01+6.155695852244231769e-01j), (-9.520004060290347958e-01+6.129758139397354366e-01j)
 (-9.544717297414838653e-01-1.425481522966001169e-01j), (-9.432876879965390593e-01-1.416358222594957805e-01j)
 (-9.544696099974967485e-01+8.777505350914529547e-01j), (-9.342616304096492685e-01+8.539545351597976897e-01j)
 (-9.544288425420591748e-01-8.189662425316290850e-02j), (-9.423779482231500193e-01-9.292108054919756555e-02j)
 (-9.542667379782968640e-01+8.015438674395949370e-01j), (-9.448855988417852458e-01+7.798576442083069438e-01j)
 (-9.538051528147795111e-01-9.212450082553376163e-01j), (-9.409607309338209324e-01-9.096294889559719543e-01j)
 (-9.537129182829265917e-01-5.267599689925506201e-01j), (-9.428085034509633422e-01-5.216012996567360727e-01j)
 (-9.528101741777027511e-01-9.472426356344498810e-01j), (-9.414598569899349512e-01-9.471352875428578066e-01j)
 (-9.520004060290347958e-01+6.129758139397354366e-01j), (-9.241214469476620730e-01+5.848928801439599034e-01j)
 (-9.515109107575778769e-01-1.800458986767665692e-01j), (-9.463453541583012329e-01-1.805876712775846826e-01j)
 (-9.498312188911345322e-01-6.435310683671850995e-01j), (-9.410745395299507932e-01-6.358097141497478511e-01j)
 (-9.488341073018907723e-01+9.623028608420074459e-01j), (-9.205782881958884944e-01+9.680074960444735588e-01j)
 (-9.479393938634903538e-01+4.842620854149339849e-01j), (-9.342533839687586772e-01+5.075712088151045354e-01j)
 (-9.478985882929997775e-01-4.490595076053442991e-01j), (-9.416233529190400908e-01-4.450427880678371473e-01j)
 (-9.476210666543276595e-01-4.575361436333256204e-01j), (-9.416233529190400908e-01-4.450427880678371473e-01j)
 (-9.466823134761602754e-01-6.724784417529949820e-02j), (-9.214782116287724145e-01-6.411144852500916258e-02j)
 (-9.463453541583012329e-01-1.805876712775846826e-01j), (-9.415128408543930183e-01-2.108949449048111990e-01j)
 (-9.456780501652589654e-01-2.272152657726222991e-02j), (-9.182739708556395541e-01-3.259181652743659008e-02j)
 (-9.448876807178354653e-01-2.581911800231260212e-01j), (-9.404709854348850540e-01-2.382027178581800353e-01j)
 (-9.448855988417852458e-01+7.798576442083069438e-01j), (-9.312635433663685181e-01+7.723344902600497441e-01j)
 (-9.443704514813937578e-01-4.099586636298337972e-01j), (-9.375373936892221760e-01-4.328899476576810734e-01j)
 (-9.440082576551928062e-01-4.856500272438335486e-01j), (-9.346213359520539887e-01-4.752153886717618292e-01j)
 (-9.434762479067486662e-01+1.420143137271265843e-01j), (-9.309924143608310221e-01+1.362409354080031942e-01j)
 (-9.432876879965390593e-01-1.416358222594957805e-01j), (-8.986457589592744544e-01-1.351564011416162003e-01j)
 (-9.432033543631416217e-01-8.990524602625382666e-01j), (-9.422268529574868712e-01-8.963578012360085001e-01j)
 (-9.428085034509633422e-01-5.216012996567360727e-01j), (-9.303183905432934608e-01-5.111860883300616276e-01j)
 (-9.426702770164335776e-01+6.961969309748665680e-01j), (-9.397591955922623974e-01+7.077323698156476883e-01j)
 (-9.423779482231500193e-01-9.292108054919756555e-02j), (-9.165042000832201996e-01-9.941940756618583563e-02j)
 (-9.422268529574868712e-01-8.963578012360085001e-01j), (-9.393211572546819044e-01-9.032037357111475373e-01j)
 (-9.421001803424482457e-01+9.340848537248134242e-01j), (-9.204676084876353137e-01+9.411166326757784972e-01j)
 (-9.418173535573084454e-01-4.422295698449612011e-01j), (-9.416233529190400908e-01-4.450427880678371473e-01j)
 (-9.416237881712794522e-01+4.793325765889400181e-02j), (-9.372292814423593965e-01+6.314177588756075821e-03j)
 (-9.416233529190400908e-01-4.450427880678371473e-01j), (-9.353640135317763393e-01-4.478191362341643611e-01j)
 (-9.415128408543930183e-01-2.108949449048111990e-01j), (-9.191589470663914518e-01-2.191964354768998202e-01j)
 (-9.414598569899349512e-01-9.471352875428578066e-01j), (-9.400375913329144240e-01-9.451256715621638715e-01j)
 (-9.410745395299507932e-01-6.358097141497478511e-01j), (-9.372623244352434879e-01-6.255346754076918092e-01j)
 (-9.409607309338209324e-01-9.096294889559719543e-01j), (-9.393211572546819044e-01-9.032037357111475373e-01j)
 (-9.404709854348850540e-01-2.382027178581800353e-01j), (-9.191589470663914518e-01-2.191964354768998202e-01j)
 (-9.400375913329144240e-01-9.451256715621638715e-01j), (-9.369413754241672221e-01-9.329252976371666950e-01j)
 (-9.397591955922623974e-01+7.077323698156476883e-01j), (-9.320669836771438010e-01+6.824886115474271264e-01j)
 (-9.393211572546819044e-01-9.032037357111475373e-01j), (-9.318925589376924057e-01-8.857930684950319211e-01j)
 (-9.392213347736589890e-01-6.956940762110725984e-01j), (-8.923518418318880929e-01-6.937744773464495918e-01j)
 (-9.375373936892221760e-01-4.328899476576810734e-01j), (-9.350445662885031872e-01-4.387248399579322111e-01j)
 (-9.372623244352434879e-01-6.255346754076918092e-01j), (-9.359980838007992965e-01-5.925931313647374576e-01j)
 (-9.372292814423593965e-01+6.314177588756075821e-03j), (-9.157299283240186716e-01+6.745738723894501021e-04j)
 (-9.369413754241672221e-01-9.329252976371666950e-01j), (-9.228828197412440870e-01-9.399266583576475487e-01j)
 (-9.359980838007992965e-01-5.925931313647374576e-01j), (-9.287092871066848776e-01-5.832408484876672183e-01j)
 (-9.353640135317763393e-01-4.478191362341643611e-01j), (-9.325344763440412965e-01-4.494581706241405072e-01j)
 (-9.350445662885031872e-01-4.387248399579322111e-01j), (-9.325344763440412965e-01-4.494581706241405072e-01j)
 (-9.346213359520539887e-01-4.752153886717618292e-01j), (-9.255600330668497522e-01-4.981110459258077938e-01j)
 (-9.345301575788443893e-01+8.152092280660765411e-01j), (-9.212137166476852546e-01+8.286275898367565507e-01j)
 (-9.342616304096492685e-01+8.539545351597976897e-01j), (-9.282024344320535247e-01+8.442826708907738009e-01j)
 (-9.342533839687586772e-01+5.075712088151045354e-01j), (-9.215509212988132193e-01+5.185840941735582188e-01j)
 (-9.325344763440412965e-01-4.494581706241405072e-01j), (-9.168246816092577856e-01-4.461168445066645560e-01j)
 (-9.320669836771438010e-01+6.824886115474271264e-01j), (-9.311431494071535919e-01+6.504621096923308698e-01j)
 (-9.318925589376924057e-01-8.857930684950319211e-01j), (-9.120030122806311867e-01-8.811655947110954568e-01j)
 (-9.312635433663685181e-01+7.723344902600497441e-01j), (-8.852634393639474686e-01+7.647184827533428653e-01j)
 (-9.312149066595694080e-01+5.274063015770422691e-01j), (-9.215509212988132193e-01+5.185840941735582188e-01j)
 (-9.311431494071535919e-01+6.504621096923308698e-01j), (-8.948981393261582484e-01+6.400160299685706544e-01j)
 (-9.309924143608310221e-01+1.362409354080031942e-01j), (-9.126133793922419635e-01+1.360583063247982061e-01j)
 (-9.303183905432934608e-01-5.111860883300616276e-01j), (-9.243579054867436806e-01-5.059535806168640182e-01j)
 (-9.296080348784426794e-01+3.644901058434806274e-01j), (-9.289913636855917645e-01+3.597121086535486345e-01j)
 (-9.289913636855917645e-01+3.597121086535486345e-01j), (-9.108456983460365697e-01+3.648680437599947091e-01j)
 (-9.287092871066848776e-01-5.832408484876672183e-01j), (-9.256313490289149737e-01-5.620291067613507607e-01j)
 (-9.285597657385888937e-01+1.623049757938057613e-01j), (-9.198994342216646469e-01+1.708381442825868124e-01j)
 (-9.285406616833645765e-01+1.160669704132337721e-01j), (-9.126133793922419635e-01+1.360583063247982061e-01j)
 (-9.282024344320535247e-01+8.442826708907738009e-01j), (-9.212137166476852546e-01+8.286275898367565507e-01j)
 (-9.267570935443171232e-01+4.004933221847852831e-01j), (-9.179692603424539632e-01+4.211801289359577982e-01j)
 (-9.256313490289149737e-01-5.620291067613507607e-01j), (-9.135126874404515540e-01-5.467450227989640865e-01j)
 (-9.255600330668497522e-01-4.981110459258077938e-01j), (-9.243579054867436806e-01-5.059535806168640182e-01j)
 (-9.247963811887482954e-01-3.960695385751784592e-01j), (-9.157586950857166119e-01-3.915425204297877659e-01j)
 (-9.243579054867436806e-01-5.059535806168640182e-01j), (-9.087026847961705567e-01-5.013497697238902262e-01j)
 (-9.241214469476620730e-01+5.848928801439599034e-01j), (-9.010030771162478302e-01+5.735562188168181752e-01j)
 (-9.234898218946897552e-01-9.931725231984498414e-01j), (-9.218862243756179575e-01-9.918267774605071807e-01j)
 (-9.228828197412440870e-01-9.399266583576475487e-01j), (-9.163451967485963801e-01-9.429353235876491990e-01j)
 (-9.221935490610706498e-01-9.697600828645376314e-01j), (-9.218862243756179575e-01-9.918267774605071807e-01j)
 (-9.219151865106546273e-01-5.374926881436503656e-01j), (-9.135126874404515540e-01-5.467450227989640865e-01j)
 (-9.218862243756179575e-01-9.918267774605071807e-01j), (-9.001140443833172133e-01-9.597739192204834957e-01j)
 (-9.215509212988132193e-01+5.185840941735582188e-01j), (-9.031447490158195368e-01+5.441377038272212641e-01j)
 (-9.214782116287724145e-01-6.411144852500916258e-02j), (-8.989106004851565856e-01-5.533647275188102732e-02j)
 (-9.214085458403061812e-01-2.769138454311068642e-01j), (-9.110421866278104464e-01-2.740111157723876811e-01j)
 (-9.212819393501151533e-01-8.268183324794355915e-01j), (-9.007081167650862197e-01-8.197229059626478520e-01j)
 (-9.212137166476852546e-01+8.286275898367565507e-01j), (-9.085039758063637727e-01+8.446793303374873219e-01j)
 (-9.211340638266152236e-01-3.693880075906443849e-01j), (-9.157586950857166119e-01-3.915425204297877659e-01j)
 (-9.205782881958884944e-01+9.680074960444735588e-01j), (-8.983260576488448779e-01+9.717954172174192440e-01j)
 (-9.204676084876353137e-01+9.411166326757784972e-01j), (-8.876804673177359772e-01+9.373640884843557064e-01j)
 (-9.198994342216646469e-01+1.708381442825868124e-01j), (-8.932002672067220761e-01+1.807523878364016845e-01j)
 (-9.191589470663914518e-01-2.191964354768998202e-01j), (-8.808781062210067070e-01-2.344567072357237603e-01j)
 (-9.188655515646801941e-01-7.450515393446706103e-01j), (-9.174033173795168583e-01-7.436608850711676766e-01j)
 (-9.182739708556395541e-01-3.259181652743659008e-02j), (-9.071540064833431005e-01-1.753312079277447033e-02j)
 (-9.179692603424539632e-01+4.211801289359577982e-01j), (-8.993580236272431527e-01+4.352777602174939808e-01j)
 (-9.174033173795168583e-01-7.436608850711676766e-01j), (-8.985593503909797830e-01-7.231218250165629691e-01j)
 (-9.168246816092577856e-01-4.461168445066645560e-01j), (-9.108839363846267245e-01-4.285341285235109154e-01j)
 (-9.165042000832201996e-01-9.941940756618583563e-02j), (-8.962839348037958676e-01-1.027595013225590659e-01j)
 (-9.163451967485963801e-01-9.429353235876491990e-01j), (-9.001140443833172133e-01-9.597739192204834957e-01j)
 (-9.157586950857166119e-01-3.915425204297877659e-01j), (-9.001832214911607011e-01-3.891113429125281353e-01j)
 (-9.157299283240186716e-01+6.745738723894501021e-04j), (-8.968523523785800755e-01+3.024555313788646060e-04j)
 (-9.139286472876460010e-01+8.513934890251206866e-02j), (-8.904860406648112958e-01+7.594400068244855362e-02j)
 (-9.135126874404515540e-01-5.467450227989640865e-01j), (-8.991549464540355974e-01-5.649747000599780744e-01j)
 (-9.126133793922419635e-01+1.360583063247982061e-01j), (-8.882342320029523730e-01+1.642158123833632466e-01j)
 (-9.120030122806311867e-01-8.811655947110954568e-01j), (-8.846469895455466581e-01-8.874000683247453836e-01j)
 (-9.113828264474209684e-01-2.916502257393642772e-01j), (-9.110421866278104464e-01-2.740111157723876811e-01j)
 (-9.110421866278104464e-01-2.740111157723876811e-01j), (-9.045312734532870991e-01-3.104374229964648180e-01j)
 (-9.108839363846267245e-01-4.285341285235109154e-01j), (-8.892609720722193245e-01-4.353062244843828310e-01j)
 (-9.108456983460365697e-01+3.648680437599947091e-01j), (-9.020251244032205795e-01+3.362673684341668245e-01j)
 (-9.103286175964661053e-01-3.471084934878607697e-01j), (-9.045312734532870991e-01-3.104374229964648180e-01j)
 (-9.098663920302841879e-01-7.996678235728731376e-01j), (-9.007081167650862197e-01-8.197229059626478520e-01j)
 (-9.087026847961705567e-01-5.013497697238902262e-01j), (-8.787976468921772089e-01-5.281360616200441171e-01j)
 (-9.085039758063637727e-01+8.446793303374873219e-01j), (-8.978777216978020004e-01+8.394494439505484351e-01j)
 (-9.071540064833431005e-01-1.753312079277447033e-02j), (-8.977190433456931906e-01-3.323688133858349048e-02j)
 (-9.060642519447013044e-01+9.978936846228039226e-01j), (-8.983260576488448779e-01+9.717954172174192440e-01j)
 (-9.045312734532870991e-01-3.104374229964648180e-01j), (-8.896998427441504820e-01-3.049900244156895646e-01j)
 (-9.031447490158195368e-01+5.441377038272212641e-01j), (-8.868742569822632982e-01+5.617420587459678316e-01j)
 (-9.020251244032205795e-01+3.362673684341668245e-01j), (-8.911814649464321336e-01+3.180668502164065714e-01j)
 (-9.014378906724966889e-01+4.837247879586852317e-01j), (-8.988983429056832675e-01+4.923513698567054675e-01j)
 (-9.010030771162478302e-01+5.735562188168181752e-01j), (-8.868742569822632982e-01+5.617420587459678316e-01j)
 (-9.007081167650862197e-01-8.197229059626478520e-01j), (-8.845605943808280136e-01-7.957922360212736912e-01j)
 (-9.001832214911607011e-01-3.891113429125281353e-01j), (-8.910703062935622087e-01-3.897617945084741464e-01j)
 (-9.001140443833172133e-01-9.597739192204834957e-01j), (-8.652900661397590065e-01-9.609233964864460908e-01j)
 (-8.993580236272431527e-01+4.352777602174939808e-01j), (-8.942749910131895241e-01+4.369861260484184662e-01j)
 (-8.991549464540355974e-01-5.649747000599780744e-01j), (-8.969238912142569742e-01-5.792796397057147217e-01j)
 (-8.989106004851565856e-01-5.533647275188102732e-02j), (-8.956411763242149160e-01-6.228695250961147067e-02j)
 (-8.988983429056832675e-01+4.923513698567054675e-01j), (-8.942749910131895241e-01+4.369861260484184662e-01j)
 (-8.986457589592744544e-01-1.351564011416162003e-01j), (-8.758717231148585025e-01-1.510898347336055991e-01j)
 (-8.985593503909797830e-01-7.231218250165629691e-01j), (-8.794199803028358575e-01-7.362080084094217991e-01j)
 (-8.984715485788840050e-01+9.095085448965720687e-01j), (-8.876804673177359772e-01+9.373640884843557064e-01j)
 (-8.983260576488448779e-01+9.717954172174192440e-01j), (-8.876804673177359772e-01+9.373640884843557064e-01j)
 (-8.978777216978020004e-01+8.394494439505484351e-01j), (-8.866655013081619074e-01+8.792565918243933076e-01j)
 (-8.977190433456931906e-01-3.323688133858349048e-02j), (-8.892996533647116175e-01-4.323552892302440220e-02j)
 (-8.973162321098113736e-01-6.688207817668325728e-01j), (-8.923518418318880929e-01-6.937744773464495918e-01j)
