 (-5.364208464028701329e+00+1.474970663956647332e-01j), (-5.351579015202791112e+00+2.266165049779162999e-01j)
 (-5.362964569513083646e+00+5.010790428782891937e+00j), (-5.342757720095394625e+00+4.968892235001920454e+00j)
 (-5.362124241281544634e+00+2.470048323925072342e+00j), (-5.332710223826988560e+00+2.556641576134532912e+00j)
 (-5.360509282394913200e+00+2.721598363460835390e-01j), (-5.351579015202791112e+00+2.266165049779162999e-01j)
 (-5.360324153549944626e+00-8.426772949654968148e-01j), (-5.338297174716394977e+00-8.505266234304691420e-01j)
 (-5.359801700838752403e+00-6.070453501452426348e-01j), (-5.334035844535174320e+00-6.231473648592874559e-01j)
 (-5.358637091671138108e+00+5.263221995462399327e+00j), (-5.325283312577683503e+00+5.283314996632068272e+00j)
 (-5.358115786576624906e+00+2.160908837440586705e+00j), (-5.327731934542051739e+00+2.148897863306553635e+00j)
 (-5.356939124047432443e+00+2.572424694402821732e+00j), (-5.332710223826988560e+00+2.556641576134532912e+00j)
 (-5.354341652532901286e+00+3.992232670908061110e+00j), (-5.331276295647892738e+00+3.999232742121437312e+00j)
 (-5.354329783889943073e+00+4.145609344953966158e+00j), (-5.328564077191522586e+00+4.151944377260816665e+00j)
 (-5.354090848104869238e+00+4.348886549475303731e+00j), (-5.343965590727609793e+00+4.390708874983917376e+00j)
 (-5.351683578522108853e+00+8.550815019359185865e-01j), (-5.326794587690399929e+00+8.188278016411865146e-01j)
 (-5.351579015202791112e+00+2.266165049779162999e-01j), (-5.279707479653041879e+00+2.641574430451563149e-01j)
 (-5.351408481167932329e+00+4.249396871603424053e+00j), (-5.270820971067990079e+00+4.237401516470339580e+00j)
 (-5.350557592569741949e+00+2.847483601114143781e+00j), (-5.312331257231026171e+00+2.823720152097270564e+00j)
 (-5.349571849776353361e+00-4.678995831196771649e-01j), (-5.251344877925134824e+00-5.212795545359639737e-01j)
 (-5.347750666577216094e+00+1.869013802396875867e+00j), (-5.306691660716112757e+00+1.904362731649508422e+00j)
 (-5.345826777774099980e+00+3.086318131128485298e+00j), (-5.335467616075280084e+00+3.112346101137348775e+00j)
 (-5.344498657258880847e+00+4.702534833126524205e+00j), (-5.323225779160235760e+00+4.712880744383163290e+00j)
 (-5.343965590727609793e+00+4.390708874983917376e+00j), (-5.287246944858153164e+00+4.355719564819511724e+00j)
 (-5.343947957142257010e+00+4.907673336465656178e+00j), (-5.340593179134094370e+00+4.849826881243100019e+00j)
 (-5.342907981122498207e+00+3.662180572727563366e+00j), (-5.303170085104730980e+00+3.644821646830988193e+00j)
 (-5.342757720095394625e+00+4.968892235001920454e+00j), (-5.318033990218689944e+00+4.974572951726733194e+00j)
 (-5.342195923398160851e+00-2.353458483422101732e-01j), (-5.278407797457662198e+00-3.278609397670890768e-01j)
 (-5.340593179134094370e+00+4.849826881243100019e+00j), (-5.283748513845151429e+00+4.926050510170991714e+00j)
 (-5.338297174716394977e+00-8.505266234304691420e-01j), (-5.270207815365933079e+00-8.955594679870444441e-01j)
 (-5.337119862858276775e+00+3.869420678866912766e+00j), (-5.294193637124330110e+00+3.893626283243587949e+00j)
 (-5.335467616075280084e+00+3.112346101137348775e+00j), (-5.301079374203915506e+00+3.106426857143907760e+00j)
 (-5.334110899231400360e+00+4.057158777985160114e+00j), (-5.313843748502969255e+00+4.022239074543215054e+00j)
 (-5.334035844535174320e+00-6.231473648592874559e-01j), (-5.317997702929620374e+00-6.438140120651254517e-01j)
 (-5.332710223826988560e+00+2.556641576134532912e+00j), (-5.304578239003658879e+00+2.561285905213322778e+00j)
 (-5.331276295647892738e+00+3.999232742121437312e+00j), (-5.313843748502969255e+00+4.022239074543215054e+00j)
 (-5.330314585512820003e+00+9.281790705299153288e-01j), (-5.292511540643946688e+00+8.889061337586434686e-01j)
 (-5.328564077191522586e+00+4.151944377260816665e+00j), (-5.315111426738067024e+00+4.102801448021850206e+00j)
 (-5.327731934542051739e+00+2.148897863306553635e+00j), (-5.241779324144355101e+00+2.155939534691071913e+00j)
 (-5.327577173906461461e+00+3.205030275287660935e+00j), (-5.278177638649476755e+00+3.236787647885434716e+00j)
 (-5.326794587690399929e+00+8.188278016411865146e-01j), (-5.271074471453768062e+00+7.835133914103558084e-01j)
 (-5.325283312577683503e+00+5.283314996632068272e+00j), (-5.317511078133869695e+00+5.179043457007199258e+00j)
 (-5.323225779160235760e+00+4.712880744383163290e+00j), (-5.261053583742993922e+00+4.720860179896291697e+00j)
 (-5.322762990105990077e+00+1.971696823761563522e+00j), (-5.306691660716112757e+00+1.904362731649508422e+00j)
 (-5.322569552732971943e+00+1.602929939860771480e+00j), (-5.238400617839625184e+00+1.551202636944287505e+00j)
 (-5.319460156868326628e+00+4.418542794281024033e-01j), (-5.257536597035782577e+00+5.200150177728248835e-01j)
 (-5.318033990218689944e+00+4.974572951726733194e+00j), (-5.283748513845151429e+00+4.926050510170991714e+00j)
 (-5.317997702929620374e+00-6.438140120651254517e-01j), (-5.293114000427064703e+00-6.687289870243304790e-01j)
 (-5.317511078133869695e+00+5.179043457007199258e+00j), (-5.307115436909232820e+00+5.140870304243665423e+00j)
 (-5.315111426738067024e+00+4.102801448021850206e+00j), (-5.313843748502969255e+00+4.022239074543215054e+00j)
 (-5.313843748502969255e+00+4.022239074543215054e+00j), (-5.225602955253157766e+00+3.942326259552416445e+00j)
 (-5.312331257231026171e+00+2.823720152097270564e+00j), (-5.288016782474239008e+00+2.876785836029777332e+00j)
 (-5.312084020244040694e+00+1.502095106423327664e+00j), (-5.238400617839625184e+00+1.551202636944287505e+00j)
 (-5.307115436909232820e+00+5.140870304243665423e+00j), (-5.268317377358694209e+00+5.090871352502643887e+00j)
 (-5.306691660716112757e+00+1.904362731649508422e+00j), (-5.299431384782382182e+00+1.788656686308380372e+00j)
 (-5.304578239003658879e+00+2.561285905213322778e+00j), (-5.241937836329086942e+00+2.610825806712878006e+00j)
 (-5.303170085104730980e+00+3.644821646830988193e+00j), (-5.271927956217599132e+00+3.625838088270923798e+00j)
 (-5.301079374203915506e+00+3.106426857143907760e+00j), (-5.288363111945943551e+00+3.056060534268496554e+00j)
 (-5.300848624930194042e+00+1.708035702479141271e+00j), (-5.258442043157847579e+00+1.691867653468897004e+00j)
 (-5.300175230350813393e+00+1.064558521194568730e+00j), (-5.270868882653797272e+00+1.154847706044217492e+00j)
 (-5.299431384782382182e+00+1.788656686308380372e+00j), (-5.259793918950030012e+00+1.729343198071388699e+00j)
 (-5.294193637124330110e+00+3.893626283243587949e+00j), (-5.284336951596910303e+00+3.853181139964547697e+00j)
 (-5.293616250592084072e+00+1.222341382452477809e+00j), (-5.260257610994477417e+00+1.234980232112318443e+00j)
 (-5.293214979010436139e+00+3.689976751355860785e+00j), (-5.287765781331168036e+00+3.696131466163500079e+00j)
 (-5.293114000427064703e+00-6.687289870243304790e-01j), (-5.277768622466825654e+00-6.845134783275803603e-01j)
 (-5.293041400656815831e+00+2.359204878040234377e+00j), (-5.270090896646552281e+00+2.427445255441715410e+00j)
 (-5.292511540643946688e+00+8.889061337586434686e-01j), (-5.186194269806966517e+00+8.730295469931719232e-01j)
 (-5.288363111945943551e+00+3.056060534268496554e+00j), (-5.242655364700210541e+00+3.147138183516790200e+00j)
 (-5.288016782474239008e+00+2.876785836029777332e+00j), (-5.220437167205900231e+00+2.860040959180845999e+00j)
 (-5.287765781331168036e+00+3.696131466163500079e+00j), (-5.254753957255545949e+00+3.671989773258867551e+00j)
 (-5.287246944858153164e+00+4.355719564819511724e+00j), (-5.262947412504973776e+00+4.312915077583910239e+00j)
 (-5.286251533998084007e+00+7.117408651160417321e-02j), (-5.247149283997468494e+00+4.939902477426083571e-02j)
 (-5.285949430009407202e+00+3.533358337947560379e+00j), (-5.271927956217599132e+00+3.625838088270923798e+00j)
 (-5.284336951596910303e+00+3.853181139964547697e+00j), (-5.279211489114736366e+00+3.821443943856246861e+00j)
 (-5.283748513845151429e+00+4.926050510170991714e+00j), (-5.205875432298619820e+00+4.974470864136950610e+00j)
 (-5.280630661436950923e+00+5.072166430582260688e+00j), (-5.268317377358694209e+00+5.090871352502643887e+00j)
 (-5.279707479653041879e+00+2.641574430451563149e-01j), (-5.267513023718084497e+00+2.959683984390197864e-01j)
 (-5.279211489114736366e+00+3.821443943856246861e+00j), (-5.227439146189004404e+00+3.922002985432079036e+00j)
 (-5.278407797457662198e+00-3.278609397670890768e-01j), (-5.211847488484487201e+00-3.331674089348289902e-01j)
 (-5.278177638649476755e+00+3.236787647885434716e+00j), (-5.242655364700210541e+00+3.147138183516790200e+00j)
 (-5.277878549827829779e+00+5.535144818040251824e-01j), (-5.257536597035782577e+00+5.200150177728248835e-01j)
 (-5.277768622466825654e+00-6.845134783275803603e-01j), (-5.265950349939718222e+00-6.653143363829613355e-01j)
 (-5.277359612115671617e+00+4.778721810570041306e+00j), (-5.261053583742993922e+00+4.720860179896291697e+00j)
 (-5.274679802725946942e+00+4.436794033491109346e+00j), (-5.265150423003497338e+00+4.444851274135807273e+00j)
 (-5.271927956217599132e+00+3.625838088270923798e+00j), (-5.254753957255545949e+00+3.671989773258867551e+00j)
 (-5.271074471453768062e+00+7.835133914103558084e-01j), (-5.163508000588584501e+00+8.201833900424517765e-01j)
 (-5.270868882653797272e+00+1.154847706044217492e+00j), (-5.259048097988872961e+00+1.161300585545146369e+00j)
 (-5.270820971067990079e+00+4.237401516470339580e+00j), (-5.242097907292214032e+00+4.259743262124438878e+00j)
 (-5.270207815365933079e+00-8.955594679870444441e-01j), (-5.249659880812747481e+00-9.342831842754713012e-01j)
 (-5.270090896646552281e+00+2.427445255441715410e+00j), (-5.270002570565718969e+00+2.486066200959863526e+00j)
 (-5.270002570565718969e+00+2.486066200959863526e+00j), (-5.195811741921830595e+00+2.520427462764305293e+00j)
 (-5.268317377358694209e+00+5.090871352502643887e+00j), (-5.205875432298619820e+00+4.974470864136950610e+00j)
 (-5.267942515295778172e+00+4.275975908225240651e+00j), (-5.242097907292214032e+00+4.259743262124438878e+00j)
 (-5.267513023718084497e+00+2.959683984390197864e-01j), (-5.266879039599337453e+00+2.157138020472566531e-01j)
 (-5.267470086376622618e+00+2.783463957903428820e+00j), (-5.260319386133360808e+00+2.734704231017856646e+00j)
 (-5.266879039599337453e+00+2.157138020472566531e-01j), (-5.225615270604746954e+00+1.734539610213416960e-01j)
 (-5.266640919016238875e+00-6.503900643235567269e-01j), (-5.265950349939718222e+00-6.653143363829613355e-01j)
 (-5.265950349939718222e+00-6.653143363829613355e-01j), (-5.247415372284105928e+00-6.316794073082796501e-01j)
 (-5.265914049498831240e+00+1.285382438294925489e+00j), (-5.257091834775064143e+00+1.328738235343063678e+00j)
 (-5.265150423003497338e+00+4.444851274135807273e+00j), (-5.147028923674033862e+00+4.480934804788589076e+00j)
 (-5.262947412504973776e+00+4.312915077583910239e+00j), (-5.226984263985928969e+00+4.278829149217185268e+00j)
 (-5.261053583742993922e+00+4.720860179896291697e+00j), (-5.244955722715310742e+00+4.651702596174709825e+00j)
 (-5.260319386133360808e+00+2.734704231017856646e+00j), (-5.235480014155281303e+00+2.666080983971173435e+00j)
 (-5.260257610994477417e+00+1.234980232112318443e+00j), (-5.212016126216967749e+00+1.267118599842385951e+00j)
 (-5.259793918950030012e+00+1.729343198071388699e+00j), (-5.258442043157847579e+00+1.691867653468897004e+00j)
 (-5.259048097988872961e+00+1.161300585545146369e+00j), (-5.165613045216472798e+00+1.179075533516641627e+00j)
 (-5.258442043157847579e+00+1.691867653468897004e+00j), (-5.198022357932781112e+00+1.642445315714437193e+00j)
 (-5.257536597035782577e+00+5.200150177728248835e-01j), (-5.205099204526225876e+00+5.018517512058764396e-01j)
 (-5.257091834775064143e+00+1.328738235343063678e+00j), (-5.252843133812763021e+00+1.334580361747793376e+00j)
 (-5.254753957255545949e+00+3.671989773258867551e+00j), (-5.115163650841303422e+00+3.651167003006369427e+00j)
 (-5.252843133812763021e+00+1.334580361747793376e+00j), (-5.243253824353288017e+00+1.348222376010145496e+00j)
 (-5.251344877925134824e+00-5.212795545359639737e-01j), (-5.215421712269626475e+00-4.653564326224760572e-01j)
 (-5.249659880812747481e+00-9.342831842754713012e-01j), (-5.208619208133183243e+00-9.118635628649990332e-01j)
 (-5.247415372284105928e+00-6.316794073082796501e-01j), (-5.182433393019503676e+00-5.491945480871223140e-01j)
 (-5.247149283997468494e+00+4.939902477426083571e-02j), (-5.151292645067137244e+00+2.892435691141126419e-02j)
 (-5.244955722715310742e+00+4.651702596174709825e+00j), (-5.214410286722456433e+00+4.640192794957720857e+00j)
 (-5.243253824353288017e+00+1.348222376010145496e+00j), (-5.229526040661716557e+00+1.341594041997772546e+00j)
 (-5.242655364700210541e+00+3.147138183516790200e+00j), (-5.141443272216944749e+00+3.178834961327551945e+00j)
 (-5.242097907292214032e+00+4.259743262124438878e+00j), (-5.226984263985928969e+00+4.278829149217185268e+00j)
 (-5.241937836329086942e+00+2.610825806712878006e+00j), (-5.195614579632461094e+00+2.588271875734935890e+00j)
 (-5.241779324144355101e+00+2.155939534691071913e+00j), (-5.233623173372989434e+00+2.107419015586015298e+00j)
 (-5.238400617839625184e+00+1.551202636944287505e+00j), (-5.208584735122852472e+00+1.554477733093323710e+00j)
 (-5.237571808743603619e+00+6.162746615692278329e-01j), (-5.151808606459767681e+00+6.681462758739877827e-01j)
 (-5.235480014155281303e+00+2.666080983971173435e+00j), (-5.185632110519618365e+00+2.718895052466859141e+00j)
 (-5.233623173372989434e+00+2.107419015586015298e+00j), (-5.200372462877918878e+00+2.028688027087451218e+00j)
 (-5.232602807870287087e+00+1.462725230715445246e+00j), (-5.225776670653562661e+00+1.416544512241082465e+00j)
 (-5.229987976740983591e+00-7.487612022437332149e-01j), (-5.215583274459103968e+00-8.017800728614545847e-01j)
 (-5.229526040661716557e+00+1.341594041997772546e+00j), (-5.208850569168502531e+00+1.274184475164454877e+00j)
 (-5.227439146189004404e+00+3.922002985432079036e+00j), (-5.225602955253157766e+00+3.942326259552416445e+00j)
 (-5.226984263985928969e+00+4.278829149217185268e+00j), (-5.191605000222040189e+00+4.273457746433589222e+00j)
 (-5.225776670653562661e+00+1.416544512241082465e+00j), (-5.161881078765345521e+00+1.446754963484274903e+00j)
 (-5.225615270604746954e+00+1.734539610213416960e-01j), (-5.210308530344897271e+00+1.888129093808843528e-01j)
 (-5.225602955253157766e+00+3.942326259552416445e+00j), (-5.168013127841739163e+00+3.933622795718137333e+00j)
 (-5.224660226325064549e+00+3.362423875618292257e+00j), (-5.144989172324700988e+00+3.393678454052168725e+00j)
 (-5.221906845273296405e+00-1.730447499633669395e-01j), (-5.144525676569519312e+00-6.809307739095582512e-02j)
 (-5.220718479796649270e+00+2.968996147580483580e+00j), (-5.147264802277542906e+00+2.970382613819907203e+00j)
 (-5.220557121820226243e+00+4.573549116340263510e+00j), (-5.214410286722456433e+00+4.640192794957720857e+00j)
 (-5.220437167205900231e+00+2.860040959180845999e+00j), (-5.213059388907352876e+00+2.872187567883552006e+00j)
 (-5.220076908649837755e+00+4.208954108147541007e+00j), (-5.195770235026767381e+00+4.216312112958688907e+00j)
 (-5.215583274459103968e+00-8.017800728614545847e-01j), (-5.205031076260701717e+00-8.580241738257690098e-01j)
 (-5.215421712269626475e+00-4.653564326224760572e-01j), (-5.189904101644446044e+00-3.919682875883196971e-01j)
 (-5.214410286722456433e+00+4.640192794957720857e+00j), (-5.189893660355659577e+00+4.644808332884731605e+00j)
 (-5.213059388907352876e+00+2.872187567883552006e+00j), (-5.175792501024940151e+00+2.882060872812640451e+00j)
 (-5.212016126216967749e+00+1.267118599842385951e+00j), (-5.208850569168502531e+00+1.274184475164454877e+00j)
 (-5.211847488484487201e+00-3.331674089348289902e-01j), (-5.176775487084899652e+00-3.717448358697758026e-01j)
 (-5.210308530344897271e+00+1.888129093808843528e-01j), (-5.207409915004812540e+00+2.081068927793658929e-01j)
 (-5.208850569168502531e+00+1.274184475164454877e+00j), (-5.167031896996351570e+00+1.299930353133498695e+00j)
 (-5.208619208133183243e+00-9.118635628649990332e-01j), (-5.205031076260701717e+00-8.580241738257690098e-01j)
 (-5.208584735122852472e+00+1.554477733093323710e+00j), (-5.197797092912370687e+00+1.542851007193360324e+00j)
 (-5.208088201035117493e+00+1.820356639325693582e+00j), (-5.201088102216749220e+00+1.821824929164019835e+00j)
 (-5.207409915004812540e+00+2.081068927793658929e-01j), (-5.178889596637007209e+00+3.099226318176500072e-01j)
 (-5.205875432298619820e+00+4.974470864136950610e+00j), (-5.069633789559899739e+00+5.002316941433956998e+00j)
 (-5.205099204526225876e+00+5.018517512058764396e-01j), (-5.163541930842005634e+00+4.978549856464953294e-01j)
 (-5.205031076260701717e+00-8.580241738257690098e-01j), (-5.145660610136674862e+00-8.993580282887861932e-01j)
 (-5.202453255551611200e+00+4.087796245476763346e+00j), (-5.160336280454895785e+00+4.067956473948450835e+00j)
 (-5.201088102216749220e+00+1.821824929164019835e+00j), (-5.174356137081520757e+00+1.756276796590611866e+00j)
 (-5.200372462877918878e+00+2.028688027087451218e+00j), (-5.198147950587229893e+00+1.986633567690893276e+00j)
 (-5.198147950587229893e+00+1.986633567690893276e+00j), (-5.093819750827422332e+00+1.935670423399356910e+00j)
 (-5.198022357932781112e+00+1.642445315714437193e+00j), (-5.162205242420884410e+00+1.634235064241668312e+00j)
 (-5.197797092912370687e+00+1.542851007193360324e+00j), (-5.162205242420884410e+00+1.634235064241668312e+00j)
 (-5.197566651341176680e+00+2.835470146760250998e+00j), (-5.175792501024940151e+00+2.882060872812640451e+00j)
 (-5.196641331570822864e+00+4.305026067396911849e+00j), (-5.171944927448240747e+00+4.295325368904975960e+00j)
 (-5.195811741921830595e+00+2.520427462764305293e+00j), (-5.195614579632461094e+00+2.588271875734935890e+00j)
 (-5.195770235026767381e+00+4.216312112958688907e+00j), (-5.191605000222040189e+00+4.273457746433589222e+00j)
 (-5.195614579632461094e+00+2.588271875734935890e+00j), (-5.114936166679657781e+00+2.663289527235106036e+00j)
 (-5.194786985941128421e+00+9.854090396358259341e-01j), (-5.186194269806966517e+00+8.730295469931719232e-01j)
 (-5.191605000222040189e+00+4.273457746433589222e+00j), (-5.171944927448240747e+00+4.295325368904975960e+00j)
 (-5.189904101644446044e+00-3.919682875883196971e-01j), (-5.176775487084899652e+00-3.717448358697758026e-01j)
 (-5.189893660355659577e+00+4.644808332884731605e+00j), (-5.185344846065174984e+00+4.633167978327376701e+00j)
 (-5.186194269806966517e+00+8.730295469931719232e-01j), (-5.163508000588584501e+00+8.201833900424517765e-01j)
 (-5.185839997142188906e+00+2.387458828793648458e+00j), (-5.107473760544477770e+00+2.286365301343559864e+00j)
 (-5.185632110519618365e+00+2.718895052466859141e+00j), (-5.114936166679657781e+00+2.663289527235106036e+00j)
 (-5.185344846065174984e+00+4.633167978327376701e+00j), (-5.146820343498350603e+00+4.629049773608333140e+00j)
 (-5.185117651419935747e+00+3.900367403455700988e+00j), (-5.168013127841739163e+00+3.933622795718137333e+00j)
 (-5.182433393019503676e+00-5.491945480871223140e-01j), (-5.131327795961447613e+00-5.277356896951367338e-01j)
 (-5.178889596637007209e+00+3.099226318176500072e-01j), (-5.112024179393927170e+00+3.440270431327683287e-01j)
 (-5.176775487084899652e+00-3.717448358697758026e-01j), (-5.143829676729563261e+00-3.277482883373181721e-01j)
 (-5.175792501024940151e+00+2.882060872812640451e+00j), (-5.143702648794673316e+00+2.862458974656265642e+00j)
 (-5.175620864651715003e+00+4.818617327211098811e+00j), (-5.166753802162830311e+00+4.811133356937643768e+00j)
 (-5.174356137081520757e+00+1.756276796590611866e+00j), (-5.135824242678156182e+00+1.743485096343445839e+00j)
 (-5.173647300170651775e+00-2.648817147599868971e-02j), (-5.172186166637689375e+00-4.836634682159646204e-02j)
 (-5.172186166637689375e+00-4.836634682159646204e-02j), (-5.144525676569519312e+00-6.809307739095582512e-02j)
 (-5.171944927448240747e+00+4.295325368904975960e+00j), (-5.158815329040859154e+00+4.264176373035766687e+00j)
 (-5.168013127841739163e+00+3.933622795718137333e+00j), (-5.112390906377067168e+00+3.880491245978292092e+00j)
 (-5.167031896996351570e+00+1.299930353133498695e+00j), (-5.110126567040814471e+00+1.267313043629601399e+00j)
 (-5.166753802162830311e+00+4.811133356937643768e+00j), (-5.145164864106281932e+00+4.844866967453054230e+00j)
 (-5.165613045216472798e+00+1.179075533516641627e+00j), (-5.110126567040814471e+00+1.267313043629601399e+00j)
 (-5.163541930842005634e+00+4.978549856464953294e-01j), (-5.060941999664427371e+00+5.522110200013488068e-01j)
 (-5.163508000588584501e+00+8.201833900424517765e-01j), (-5.110876311520144100e+00+8.002144754251596659e-01j)
 (-5.162205242420884410e+00+1.634235064241668312e+00j), (-5.132163243991019641e+00+1.694968570841565381e+00j)
 (-5.161881078765345521e+00+1.446754963484274903e+00j), (-5.085642656226612601e+00+1.444351007670987119e+00j)
 (-5.160336280454895785e+00+4.067956473948450835e+00j), (-5.114300162448176756e+00+3.991660563889714908e+00j)
 (-5.158996307686186000e+00-9.431018092653239426e-01j), (-5.145660610136674862e+00-8.993580282887861932e-01j)
 (-5.158815329040859154e+00+4.264176373035766687e+00j), (-5.037923075184157717e+00+4.302182413824321650e+00j)
 (-5.156650738558518299e+00+4.669609235150515403e+00j), (-5.146820343498350603e+00+4.629049773608333140e+00j)
 (-5.155571761972880473e+00+7.415590576311359428e-03j), (-5.151292645067137244e+00+2.892435691141126419e-02j)
 (-5.151808606459767681e+00+6.681462758739877827e-01j), (-5.120256182811498746e+00+6.722214162699309270e-01j)
 (-5.151292645067137244e+00+2.892435691141126419e-02j), (-5.144525676569519312e+00-6.809307739095582512e-02j)
 (-5.150846861971735358e+00+7.530340703926450274e-01j), (-5.136141218053502655e+00+7.344141088795952399e-01j)
 (-5.148241609683996245e+00+5.294049130587055174e+00j), (-5.144150533296459216e+00+5.386154786982430664e+00j)
 (-5.147920610528410101e+00+4.563837763149454219e+00j), (-5.138028803795203991e+00+4.596773733274829965e+00j)
 (-5.147264802277542906e+00+2.970382613819907203e+00j), (-5.044890955586424752e+00+2.972873487734516207e+00j)
 (-5.147028923674033862e+00+4.480934804788589076e+00j), (-5.135320898404947876e+00+4.455141064159174213e+00j)
 (-5.146820343498350603e+00+4.629049773608333140e+00j), (-5.138028803795203991e+00+4.596773733274829965e+00j)
 (-5.145660610136674862e+00-8.993580282887861932e-01j), (-5.080786691144575151e+00-9.836056157195429694e-01j)
 (-5.145164864106281932e+00+4.844866967453054230e+00j), (-5.018696666150467500e+00+4.896945670628381819e+00j)
 (-5.144989172324700988e+00+3.393678454052168725e+00j), (-5.117962707498114661e+00+3.375738871431893884e+00j)
 (-5.144525676569519312e+00-6.809307739095582512e-02j), (-5.069929476299908977e+00-3.843280699365148045e-02j)
 (-5.144150533296459216e+00+5.386154786982430664e+00j), (-5.101278829594455111e+00+5.394109147466673804e+00j)
 (-5.143829676729563261e+00-3.277482883373181721e-01j), (-5.130368633958403812e+00-2.998696791507050596e-01j)
 (-5.143702648794673316e+00+2.862458974656265642e+00j), (-5.137766258287849830e+00+2.806421536802558236e+00j)
 (-5.142674607027226230e+00+2.141369522976711792e+00j), (-5.107557204088315039e+00+2.144840042290563797e+00j)
 (-5.141443272216944749e+00+3.178834961327551945e+00j), (-5.135483000901778006e+00+3.162852678468230039e+00j)
 (-5.138028803795203991e+00+4.596773733274829965e+00j), (-5.091927597706395581e+00+4.541655837207039248e+00j)
 (-5.137766258287849830e+00+2.806421536802558236e+00j), (-5.108166603669534567e+00+2.773412914914743510e+00j)
 (-5.136141218053502655e+00+7.344141088795952399e-01j), (-5.120256182811498746e+00+6.722214162699309270e-01j)
 (-5.135824242678156182e+00+1.743485096343445839e+00j), (-5.132163243991019641e+00+1.694968570841565381e+00j)
 (-5.135483000901778006e+00+3.162852678468230039e+00j), (-5.076447887154563965e+00+3.155397745650900809e+00j)
 (-5.135320898404947876e+00+4.455141064159174213e+00j), (-5.118552088042528148e+00+4.435657186437419242e+00j)
 (-5.132163243991019641e+00+1.694968570841565381e+00j), (-5.089420979490273389e+00+1.717322111353210889e+00j)
 (-5.131327795961447613e+00-5.277356896951367338e-01j), (-4.981082252702655921e+00-5.086320714064385129e-01j)
 (-5.130368633958403812e+00-2.998696791507050596e-01j), (-5.081529169653084210e+00-2.580020664016124954e-01j)
 (-5.121019495998840654e+00+3.424887293739687699e+00j), (-5.113540636395555339e+00+3.458269880724755829e+00j)
 (-5.120256182811498746e+00+6.722214162699309270e-01j), (-5.110876311520144100e+00+8.002144754251596659e-01j)
 (-5.118552088042528148e+00+4.435657186437419242e+00j), (-5.080830839000863186e+00+4.534947550467247623e+00j)
 (-5.118346496491875897e+00+3.840204506547408858e-01j), (-5.112024179393927170e+00+3.440270431327683287e-01j)
