 (-9.799829558214552261e-01+3.976764336738345396e-01j), (-9.726503168635181051e-01+3.945188738902529746e-01j)
 (-9.793697125962285144e-01-8.292531883482539001e-01j), (-9.711484722845761253e-01-8.202549796103772994e-01j)
 (-9.789912584684579144e-01+5.054167396916486865e-02j), (-9.747386725567419585e-01+4.106883497601598876e-02j)
 (-9.787329709612547779e-01-1.798318384915380541e-01j), (-9.759943616014582490e-01-2.007276377517455135e-01j)
 (-9.785277661884980160e-01+4.064024788629403417e-01j), (-9.726503168635181051e-01+3.945188738902529746e-01j)
 (-9.784431249531182484e-01-6.329203870916741970e-01j), (-9.716552363956209026e-01-6.273605221178659708e-01j)
 (-9.784196808407813473e-01-7.536514109831105035e-01j), (-9.726300580052602562e-01-7.550772447601146187e-01j)
 (-9.781817534501813238e-01+4.498706512905794597e-01j), (-9.700343955978731891e-01+4.241126817680747063e-01j)
 (-9.779055898243093070e-01+9.421514194459170710e-01j), (-9.620890338186676161e-01+9.416423257932704516e-01j)
 (-9.777628523332573263e-01-4.170933060739487885e-01j), (-9.751146005421397200e-01-4.044270500890871922e-01j)
 (-9.773964288633563147e-01+9.772393147198434882e-01j), (-9.613163749517682488e-01+9.771909207963775934e-01j)
 (-9.760310647296495112e-01+8.442618249668780717e-01j), (-9.703974887948603190e-01+8.357430533988605692e-01j)
 (-9.759943616014582490e-01-2.007276377517455135e-01j), (-9.535111946751421153e-01-2.205472578697194042e-01j)
 (-9.751146005421397200e-01-4.044270500890871922e-01j), (-9.693528144755375608e-01-4.009872301966579400e-01j)
 (-9.747386725567419585e-01+4.106883497601598876e-02j), (-9.580441294759106663e-01+5.352958128282114814e-02j)
 (-9.745241009091637485e-01+5.135683264182824281e-01j), (-9.646355055966014946e-01+5.038062341634044206e-01j)
 (-9.727505136371512595e-01+7.270059043349350603e-01j), (-9.587843234079816979e-01+7.174325275598367746e-01j)
 (-9.726503168635181051e-01+3.945188738902529746e-01j), (-9.651419293447613956e-01+3.796585841310411436e-01j)
 (-9.726300580052602562e-01-7.550772447601146187e-01j), (-9.688773352828624619e-01-7.464058786816663016e-01j)
 (-9.722712773469013303e-01-3.121179197430417052e-01j), (-9.397808787733626934e-01-3.103899188945280496e-01j)
 (-9.719596888786281585e-01+3.465830056576610918e-01j), (-9.647917655814227667e-01+3.350568895827363836e-01j)
 (-9.718906432692943076e-01+1.260480812305988518e-01j), (-9.661656409814859403e-01+1.270954982283676316e-01j)
 (-9.716552363956209026e-01-6.273605221178659708e-01j), (-9.700894792588454774e-01-6.122720173789724107e-01j)
 (-9.715198028214029335e-01-7.384832896071849007e-01j), (-9.688773352828624619e-01-7.464058786816663016e-01j)
 (-9.711484722845761253e-01-8.202549796103772994e-01j), (-9.604971706229072925e-01-8.237498363358735087e-01j)
 (-9.707453437393986917e-01+6.159857097441610030e-01j), (-9.605048535334169690e-01+6.290621067926305265e-01j)
 (-9.703974887948603190e-01+8.357430533988605692e-01j), (-9.583504289474475968e-01+8.371271222774114840e-01j)
 (-9.700894792588454774e-01-6.122720173789724107e-01j), (-9.604515465427355680e-01-6.068644306609318750e-01j)
 (-9.700343955978731891e-01+4.241126817680747063e-01j), (-9.471768221199396987e-01+4.272528896802201270e-01j)
 (-9.697381295238745036e-01+5.282577139288247015e-01j), (-9.596751591110332935e-01+5.200427551991555486e-01j)
 (-9.693528144755375608e-01-4.009872301966579400e-01j), (-9.658685885103792668e-01-4.034732533578835323e-01j)
 (-9.691684579590528203e-01+8.846289254492210041e-01j), (-9.527388361235564762e-01+9.111750733652668188e-01j)
 (-9.688773352828624619e-01-7.464058786816663016e-01j), (-9.442449392405830588e-01-7.130266444434367745e-01j)
 (-9.679500303691109808e-01-9.201164177078242634e-01j), (-9.491260126631964056e-01-9.204486529027309238e-01j)
 (-9.676386821641839164e-01-9.895055267419281542e-01j), (-9.545874585378021360e-01-9.684318518769399198e-01j)
 (-9.672353754695421912e-01-2.335343105784710716e-01j), (-9.535111946751421153e-01-2.205472578697194042e-01j)
 (-9.663273295598076018e-01-7.957502267842517796e-01j), (-9.552117944492570789e-01-8.071355724850748370e-01j)
 (-9.661656409814859403e-01+1.270954982283676316e-01j), (-9.584096549788914121e-01+1.421452771654498903e-01j)
 (-9.658685885103792668e-01-4.034732533578835323e-01j), (-9.641322353204405671e-01-4.315840351240516348e-01j)
 (-9.651419293447613956e-01+3.796585841310411436e-01j), (-9.492933822697882107e-01+3.953209158687283065e-01j)
 (-9.647917655814227667e-01+3.350568895827363836e-01j), (-9.567450333135117946e-01+3.285349804937049978e-01j)
 (-9.646355055966014946e-01+5.038062341634044206e-01j), (-9.547326370979479782e-01+5.121743560920688498e-01j)
 (-9.641322353204405671e-01-4.315840351240516348e-01j), (-9.192066429354719403e-01-4.108464533015798725e-01j)
 (-9.638103376514465248e-01-9.885397897540437739e-02j), (-9.445426834629745416e-01-9.340707276563864347e-02j)
 (-9.635082443495976978e-01-8.994420116953716349e-01j), (-9.515022616016342027e-01-8.950250078602677295e-01j)
 (-9.633766684575633121e-01+7.520733993611341539e-01j), (-9.407097283345311478e-01+7.455775922950278467e-01j)
 (-9.624557101496794553e-01+6.752006815789546312e-01j), (-9.494583708547663647e-01+6.623271910517096739e-01j)
 (-9.621324879196725410e-01+9.456289357967588849e-01j), (-9.620890338186676161e-01+9.416423257932704516e-01j)
 (-9.620890338186676161e-01+9.416423257932704516e-01j), (-9.589675086183622188e-01+9.378982914174534002e-01j)
 (-9.615807260416073809e-01-6.035166382883205838e-01j), (-9.604515465427355680e-01-6.068644306609318750e-01j)
 (-9.613163749517682488e-01+9.771909207963775934e-01j), (-9.432024676882124758e-01+9.920668876431530947e-01j)
 (-9.606483386385907819e-01+2.925031667584565565e-01j), (-9.597984217052277778e-01+2.883773588301654645e-01j)
 (-9.605048535334169690e-01+6.290621067926305265e-01j), (-9.360294491500906755e-01+6.217606877764212392e-01j)
 (-9.604971706229072925e-01-8.237498363358735087e-01j), (-9.552117944492570789e-01-8.071355724850748370e-01j)
 (-9.604829358343793810e-01+1.636543598006232614e-01j), (-9.601951493080651545e-01+1.621200711256263194e-01j)
 (-9.604515465427355680e-01-6.068644306609318750e-01j), (-9.561928483344483976e-01-5.973909348383017459e-01j)
 (-9.601951493080651545e-01+1.621200711256263194e-01j), (-9.584096549788914121e-01+1.421452771654498903e-01j)
 (-9.597984217052277778e-01+2.883773588301654645e-01j), (-9.435587360857522476e-01+2.798050369359514900e-01j)
 (-9.596751591110332935e-01+5.200427551991555486e-01j), (-9.547326370979479782e-01+5.121743560920688498e-01j)
 (-9.589675086183622188e-01+9.378982914174534002e-01j), (-9.527388361235564762e-01+9.111750733652668188e-01j)
 (-9.587843234079816979e-01+7.174325275598367746e-01j), (-9.385398012552372826e-01+7.359967011399421999e-01j)
 (-9.584096549788914121e-01+1.421452771654498903e-01j), (-9.481483917269661887e-01+1.420638852658153706e-01j)
 (-9.583504289474475968e-01+8.371271222774114840e-01j), (-9.499694247669487890e-01+8.475182196879562646e-01j)
 (-9.580441294759106663e-01+5.352958128282114814e-02j), (-9.515571380780317723e-01+7.165047331636409389e-02j)
 (-9.575951634417578795e-01-5.795534031168998457e-01j), (-9.561928483344483976e-01-5.973909348383017459e-01j)
 (-9.567450333135117946e-01+3.285349804937049978e-01j), (-9.435587360857522476e-01+2.798050369359514900e-01j)
 (-9.561928483344483976e-01-5.973909348383017459e-01j), (-9.267414576017949379e-01-6.060812564685817971e-01j)
 (-9.559270962081040102e-01-8.534108992586633136e-01j), (-9.443341632866588675e-01-8.534995890550050035e-01j)
 (-9.552117944492570789e-01-8.071355724850748370e-01j), (-9.317940528282575574e-01-8.217722221911278879e-01j)
 (-9.547338404143489443e-01-6.595353949693441020e-01j), (-9.294424154976711483e-01-6.697554492419484085e-01j)
 (-9.547326370979479782e-01+5.121743560920688498e-01j), (-9.390568675286529166e-01+5.111874636380424608e-01j)
 (-9.545874585378021360e-01-9.684318518769399198e-01j), (-9.281978616245876168e-01-9.646016367726517604e-01j)
 (-9.543953066405279628e-01-5.052136796827213505e-01j), (-9.541399406671570160e-01-4.923827616461178280e-01j)
 (-9.541399406671570160e-01-4.923827616461178280e-01j), (-9.364316562429795265e-01-5.069791893045680897e-01j)
 (-9.535111946751421153e-01-2.205472578697194042e-01j), (-9.399845587113573320e-01-2.363431920516181339e-01j)
 (-9.532938095052038152e-01-3.554583256671475233e-01j), (-9.523336515343431286e-01-3.514253795377921818e-01j)
 (-9.527388361235564762e-01+9.111750733652668188e-01j), (-9.388728960859681338e-01+9.007956557642371465e-01j)
 (-9.523336515343431286e-01-3.514253795377921818e-01j), (-9.403457142342298569e-01-3.345975060801797962e-01j)
 (-9.515571380780317723e-01+7.165047331636409389e-02j), (-9.384268296715501112e-01+7.705420126199502562e-02j)
 (-9.515022616016342027e-01-8.950250078602677295e-01j), (-9.312179734606381709e-01-9.001596908010862652e-01j)
 (-9.499694247669487890e-01+8.475182196879562646e-01j), (-9.453054298477961970e-01+8.161408597783974539e-01j)
 (-9.494583708547663647e-01+6.623271910517096739e-01j), (-9.372822147943076221e-01+6.680591044062849093e-01j)
 (-9.492933822697882107e-01+3.953209158687283065e-01j), (-9.471768221199396987e-01+4.272528896802201270e-01j)
 (-9.491941089422279987e-01+8.017211907133225957e-01j), (-9.351111871334916170e-01+7.990183519231233156e-01j)
 (-9.491260126631964056e-01-9.204486529027309238e-01j), (-9.466200625041694128e-01-9.314079910987616007e-01j)
 (-9.489340393678142860e-01+1.922560878459045330e-01j), (-9.241415803671939599e-01+1.835741400320030081e-01j)
 (-9.481483917269661887e-01+1.420638852658153706e-01j), (-9.423958869423270102e-01+1.402670838771804540e-01j)
 (-9.477527636583026327e-01+1.032785875436921241e-01j), (-9.415942839929802854e-01+1.021118160439280498e-01j)
 (-9.476782148612878931e-01+4.421933615014330687e-01j), (-9.471768221199396987e-01+4.272528896802201270e-01j)
 (-9.471768221199396987e-01+4.272528896802201270e-01j), (-9.262152402981624899e-01+4.465726150866402566e-01j)
 (-9.467566551554004173e-01+7.856686359085320870e-01j), (-9.372743883219096794e-01+7.934541568619841723e-01j)
 (-9.467511320354317084e-01+2.712796724012795924e-01j), (-9.435587360857522476e-01+2.798050369359514900e-01j)
 (-9.466200625041694128e-01-9.314079910987616007e-01j), (-9.321975974731204762e-01-9.519193906648177883e-01j)
 (-9.453054298477961970e-01+8.161408597783974539e-01j), (-9.425898054908439239e-01+8.155274510210812622e-01j)
 (-9.445426834629745416e-01-9.340707276563864347e-02j), (-9.392854040286588990e-01-9.131985367573203227e-02j)
 (-9.445001267468097206e-01-1.843476457523229861e-01j), (-9.280783301695486598e-01-1.505591190377266742e-01j)
 (-9.443341632866588675e-01-8.534995890550050035e-01j), (-9.287947835687517806e-01-8.428592606635714191e-01j)
 (-9.442449392405830588e-01-7.130266444434367745e-01j), (-9.337750193665159681e-01-6.911324486990164662e-01j)
 (-9.435587360857522476e-01+2.798050369359514900e-01j), (-9.246988929422506054e-01+2.843222084280034867e-01j)
 (-9.432024676882124758e-01+9.920668876431530947e-01j), (-9.312461166695438219e-01+9.615231274360873659e-01j)
 (-9.425898054908439239e-01+8.155274510210812622e-01j), (-9.351111871334916170e-01+7.990183519231233156e-01j)
 (-9.423958869423270102e-01+1.402670838771804540e-01j), (-9.284966406413652784e-01+1.224453296320930917e-01j)
 (-9.415942839929802854e-01+1.021118160439280498e-01j), (-9.255055304420886086e-01+1.106467911933319836e-01j)
 (-9.411332696967549261e-01-6.289123901628042024e-01j), (-9.267414576017949379e-01-6.060812564685817971e-01j)
 (-9.408449660830269234e-01-5.244543986626359899e-01j), (-9.311023758043961429e-01-5.159621435540280299e-01j)
 (-9.407097283345311478e-01+7.455775922950278467e-01j), (-9.385398012552372826e-01+7.359967011399421999e-01j)
 (-9.403457142342298569e-01-3.345975060801797962e-01j), (-9.306277512218710246e-01-3.458699410198513569e-01j)
 (-9.402415194426829714e-01+7.574466868568621170e-01j), (-9.385398012552372826e-01+7.359967011399421999e-01j)
 (-9.399845587113573320e-01-2.363431920516181339e-01j), (-9.313393343538488578e-01-2.356661530741988031e-01j)
 (-9.397808787733626934e-01-3.103899188945280496e-01j), (-9.292964267435580572e-01-3.160585029608775631e-01j)
 (-9.392854040286588990e-01-9.131985367573203227e-02j), (-9.215027547256461338e-01-9.355173744113320922e-02j)
 (-9.390568675286529166e-01+5.111874636380424608e-01j), (-9.337445583667954851e-01+5.099009633110598294e-01j)
 (-9.388728960859681338e-01+9.007956557642371465e-01j), (-9.214955987645500057e-01+8.832787432008819550e-01j)
 (-9.385398012552372826e-01+7.359967011399421999e-01j), (-9.022861812036133689e-01+7.246268685128900433e-01j)
 (-9.384268296715501112e-01+7.705420126199502562e-02j), (-9.143177145762656499e-01+6.721209581736031780e-02j)
 (-9.372822147943076221e-01+6.680591044062849093e-01j), (-9.332374264577262268e-01+6.434559103642796263e-01j)
 (-9.372743883219096794e-01+7.934541568619841723e-01j), (-9.351111871334916170e-01+7.990183519231233156e-01j)
 (-9.364316562429795265e-01-5.069791893045680897e-01j), (-9.347379698767797063e-01-5.089674149439136208e-01j)
 (-9.363723414121488675e-01-2.495916995243887548e-01j), (-9.313393343538488578e-01-2.356661530741988031e-01j)
 (-9.360294491500906755e-01+6.217606877764212392e-01j), (-9.293082001841784789e-01+6.347289937643800783e-01j)
 (-9.351111871334916170e-01+7.990183519231233156e-01j), (-9.318425344498506568e-01+7.993351736665605944e-01j)
 (-9.347379698767797063e-01-5.089674149439136208e-01j), (-9.311023758043961429e-01-5.159621435540280299e-01j)
 (-9.337750193665159681e-01-6.911324486990164662e-01j), (-9.173516879831283832e-01-6.960934304022659003e-01j)
 (-9.337445583667954851e-01+5.099009633110598294e-01j), (-9.101419254072190546e-01+4.978147984710041829e-01j)
 (-9.332374264577262268e-01+6.434559103642796263e-01j), (-9.293082001841784789e-01+6.347289937643800783e-01j)
 (-9.331757088928783750e-01+6.032705312347699245e-01j), (-9.126948976791909862e-01+5.957266763901525319e-01j)
 (-9.321975974731204762e-01-9.519193906648177883e-01j), (-9.281978616245876168e-01-9.646016367726517604e-01j)
 (-9.318425344498506568e-01+7.993351736665605944e-01j), (-9.131983612345017098e-01+8.047126346215132120e-01j)
 (-9.317940528282575574e-01-8.217722221911278879e-01j), (-9.250607472435271594e-01-8.390118550850891310e-01j)
 (-9.316239032050352975e-01+9.461470893676933169e-01j), (-9.312461166695438219e-01+9.615231274360873659e-01j)
 (-9.313393343538488578e-01-2.356661530741988031e-01j), (-9.132626639903798083e-01-2.403595409859924370e-01j)
 (-9.312461166695438219e-01+9.615231274360873659e-01j), (-9.142490000922400828e-01+9.715014021701324776e-01j)
 (-9.312179734606381709e-01-9.001596908010862652e-01j), (-9.142743975846361337e-01-8.895212993530279277e-01j)
 (-9.311023758043961429e-01-5.159621435540280299e-01j), (-9.215181251879518420e-01-5.289390970955645255e-01j)
 (-9.306277512218710246e-01-3.458699410198513569e-01j), (-9.239192397352867792e-01-3.575126970326483189e-01j)
 (-9.305581863615519644e-01+1.193571890177413941e-02j), (-9.100727073907836084e-01-3.199599539746023069e-02j)
 (-9.294643500793176027e-01-3.169437243864912102e-01j), (-9.292964267435580572e-01-3.160585029608775631e-01j)
 (-9.294424154976711483e-01-6.697554492419484085e-01j), (-9.262047394519182797e-01-6.720680075025771139e-01j)
 (-9.293082001841784789e-01+6.347289937643800783e-01j), (-9.116507314503723425e-01+6.414267486319886746e-01j)
 (-9.292964267435580572e-01-3.160585029608775631e-01j), (-9.062379975636175589e-01-2.915145824321494494e-01j)
 (-9.287947835687517806e-01-8.428592606635714191e-01j), (-9.250607472435271594e-01-8.390118550850891310e-01j)
 (-9.284966406413652784e-01+1.224453296320930917e-01j), (-9.215443514280049486e-01+1.184768787692418446e-01j)
 (-9.281978616245876168e-01-9.646016367726517604e-01j), (-9.023898994432828502e-01-9.585021149528996087e-01j)
 (-9.281624407322635051e-01-1.088464405048983341e-01j), (-9.215027547256461338e-01-9.355173744113320922e-02j)
 (-9.280783301695486598e-01-1.505591190377266742e-01j), (-9.110767945195041850e-01-9.839695806038517567e-02j)
 (-9.267414576017949379e-01-6.060812564685817971e-01j), (-9.002573463340424187e-01-5.695635248355062075e-01j)
 (-9.262152402981624899e-01+4.465726150866402566e-01j), (-9.112037493636734320e-01+4.404556029458108757e-01j)
 (-9.262047394519182797e-01-6.720680075025771139e-01j), (-9.173516879831283832e-01-6.960934304022659003e-01j)
 (-9.255055304420886086e-01+1.106467911933319836e-01j), (-9.215443514280049486e-01+1.184768787692418446e-01j)
 (-9.250607472435271594e-01-8.390118550850891310e-01j), (-9.051057209584351115e-01-8.548981779136934911e-01j)
 (-9.246988929422506054e-01+2.843222084280034867e-01j), (-8.871776552748404931e-01+2.856245188946522351e-01j)
 (-9.246158013296659206e-01-3.602043307155167184e-01j), (-9.239192397352867792e-01-3.575126970326483189e-01j)
 (-9.241558543358433520e-01+8.276535558850728336e-01j), (-9.131983612345017098e-01+8.047126346215132120e-01j)
 (-9.241415803671939599e-01+1.835741400320030081e-01j), (-9.085353554855020164e-01+1.655661950448557018e-01j)
 (-9.239352816297028426e-01-6.634355813292835968e-02j), (-9.216368806813137748e-01-6.224289939721572296e-02j)
 (-9.239192397352867792e-01-3.575126970326483189e-01j), (-9.104206816356603671e-01-3.562271721160985560e-01j)
 (-9.216368806813137748e-01-6.224289939721572296e-02j), (-9.142276281880310496e-01-8.299858474624643989e-02j)
 (-9.215443514280049486e-01+1.184768787692418446e-01j), (-9.106874281635450874e-01+1.056888673177638349e-01j)
 (-9.215181251879518420e-01-5.289390970955645255e-01j), (-9.010089522114801408e-01-5.533541887483739430e-01j)
 (-9.215027547256461338e-01-9.355173744113320922e-02j), (-9.110767945195041850e-01-9.839695806038517567e-02j)
 (-9.214955987645500057e-01+8.832787432008819550e-01j), (-9.082324795821523633e-01+8.760136243839522496e-01j)
 (-9.211099934668515177e-01+5.626070818466553103e-01j), (-9.132256901919535430e-01+5.734236474196492406e-01j)
 (-9.192066429354719403e-01-4.108464533015798725e-01j), (-9.138057598678389626e-01-4.018532988790932681e-01j)
 (-9.181389209576211741e-01+1.472580821057376532e-01j), (-9.173510550526394747e-01+1.462349144671839518e-01j)
 (-9.173516879831283832e-01-6.960934304022659003e-01j), (-9.088478792617384894e-01-6.973482126992551766e-01j)
 (-9.173510550526394747e-01+1.462349144671839518e-01j), (-9.131225350673307650e-01+1.365481969731299206e-01j)
 (-9.155705167639404118e-01+2.446352852856235049e-01j), (-9.087174864915289474e-01+2.476096512326613208e-01j)
 (-9.151413823463200314e-01+2.120099979362963794e-01j), (-8.967045830758944014e-01+2.078181939723044991e-01j)
 (-9.145749748656021305e-01+7.827329938163414269e-01j), (-9.072478261431453639e-01+7.662396707381977645e-01j)
 (-9.143177145762656499e-01+6.721209581736031780e-02j), (-9.086910870169278009e-01+5.612494291143566016e-02j)
 (-9.142743975846361337e-01-8.895212993530279277e-01j), (-9.103204508521495208e-01-8.859681580472165141e-01j)
 (-9.142490000922400828e-01+9.715014021701324776e-01j), (-8.814826431751716651e-01+9.464850788173153617e-01j)
 (-9.142276281880310496e-01-8.299858474624643989e-02j), (-9.110767945195041850e-01-9.839695806038517567e-02j)
 (-9.141464958256936280e-01+6.516247145098512661e-01j), (-9.116615037734721039e-01+6.497848500550102990e-01j)
 (-9.138057598678389626e-01-4.018532988790932681e-01j), (-9.023106926102771874e-01-3.878985435539299420e-01j)
 (-9.134506233774870587e-01-7.913342553297380011e-01j), (-9.105962454842494447e-01-7.588140538060679230e-01j)
 (-9.132626639903798083e-01-2.403595409859924370e-01j), (-9.057532031205722811e-01-2.448701315598380557e-01j)
 (-9.132256901919535430e-01+5.734236474196492406e-01j), (-9.012539114553040909e-01+5.726743774405165244e-01j)
 (-9.131983612345017098e-01+8.047126346215132120e-01j), (-8.952019094369498831e-01+8.198184447017919929e-01j)
 (-9.131225350673307650e-01+1.365481969731299206e-01j), (-8.981288116484215100e-01+1.209636245353267192e-01j)
 (-9.126948976791909862e-01+5.957266763901525319e-01j), (-8.981510725592098954e-01+5.995701253914693662e-01j)
 (-9.121656151041690475e-01-4.757684642388797513e-01j), (-8.910086011230406999e-01-4.910180765257345925e-01j)
 (-9.116615037734721039e-01+6.497848500550102990e-01j), (-9.116507314503723425e-01+6.414267486319886746e-01j)
 (-9.116507314503723425e-01+6.414267486319886746e-01j), (-8.989605795761295148e-01+6.370462975818798057e-01j)
 (-9.112037493636734320e-01+4.404556029458108757e-01j), (-9.023329842767433551e-01+4.579522910233266852e-01j)
 (-9.111336737957328458e-01+5.450793385527927803e-01j), (-9.084323062036691043e-01+5.324816749856469134e-01j)
 (-9.110767945195041850e-01-9.839695806038517567e-02j), (-8.690638342462317922e-01-9.427268725096538127e-02j)
 (-9.106874281635450874e-01+1.056888673177638349e-01j), (-9.060277393645301824e-01+1.085379217092710125e-01j)
 (-9.105962454842494447e-01-7.588140538060679230e-01j), (-8.856266918043167458e-01-7.503635775687480525e-01j)
 (-9.104206816356603671e-01-3.562271721160985560e-01j), (-9.036380655400020334e-01-3.612790146112347944e-01j)
 (-9.103204508521495208e-01-8.859681580472165141e-01j), (-9.000556673512469796e-01-8.720821161657270615e-01j)
 (-9.102650601394992602e-01-4.334414030929254480e-01j), (-9.092721177648775965e-01-4.459034476695256100e-01j)
 (-9.101419254072190546e-01+4.978147984710041829e-01j), (-9.013769189019543715e-01+4.979115556044408919e-01j)
 (-9.100727073907836084e-01-3.199599539746023069e-02j), (-8.847959079464099430e-01-2.385311422949132343e-02j)
