 (-9.878539948459602593e-01-2.957488203228801904e-01j), (-9.861644126272052224e-01-3.029700174123508560e-01j)
 (-9.875797249526869770e-01-3.733773424761568371e-01j), (-9.805341735794456115e-01-3.717706336238066900e-01j)
 (-9.872626477492916219e-01-7.239290123912709429e-01j), (-9.746809337062591894e-01-7.022442189599502615e-01j)
 (-9.871029022588864166e-01+9.106756154911834766e-01j), (-9.776343794881893201e-01+9.098304024668406598e-01j)
 (-9.868777822198852023e-01+6.483902788936399819e-01j), (-9.640220665946058753e-01+6.296359965549371829e-01j)
 (-9.868386479269162237e-01-6.447643727159830807e-01j), (-9.844396061604780979e-01-6.520645902706980745e-01j)
 (-9.867796267441677482e-01+7.712674149759377595e-01j), (-9.866717724750466711e-01+7.694036382242259720e-01j)
 (-9.866717724750466711e-01+7.694036382242259720e-01j), (-9.799348308522631834e-01+7.820849066715362952e-01j)
 (-9.861644126272052224e-01-3.029700174123508560e-01j), (-9.773088973047621142e-01-2.903741105687380752e-01j)
 (-9.859226486334591311e-01-8.992433460033379955e-01j), (-9.569634789154479737e-01-9.203720617813859750e-01j)
 (-9.857862194183885096e-01-4.617312357747946905e-01j), (-9.839862817989817323e-01-4.752472126607845127e-01j)
 (-9.857575126062325666e-01+6.066559865075868974e-01j), (-9.640220665946058753e-01+6.296359965549371829e-01j)
 (-9.856736466269007124e-01+5.281044684484952345e-01j), (-9.821357845053740876e-01+5.307158663340147964e-01j)
 (-9.856541314065688786e-01+1.218413082912723766e-01j), (-9.559726091359154188e-01+1.184944686231932387e-01j)
 (-9.856162781001829298e-01+2.683955667817758961e-01j), (-9.682818260035238600e-01+2.450634961113744570e-01j)
 (-9.854356020038503861e-01-8.015808643272608336e-01j), (-9.732906062470966235e-01-7.984880207776050565e-01j)
 (-9.853761097373274769e-01+3.864361630760233535e-01j), (-9.722562007724013800e-01+3.729951071734969315e-01j)
 (-9.850941443234240147e-01+4.509620772234415043e-01j), (-9.630438599230768393e-01+4.363166867106613722e-01j)
 (-9.844396061604780979e-01-6.520645902706980745e-01j), (-9.652172000945032915e-01-6.496664725277196961e-01j)
 (-9.842586234501630171e-01+7.219627046187906405e-01j), (-9.777099827132608167e-01+7.394249586271315344e-01j)
 (-9.839862817989817323e-01-4.752472126607845127e-01j), (-9.769652883836975610e-01-4.460915759900010436e-01j)
 (-9.839249971370881420e-01-7.878827404738961704e-01j), (-9.758066482170394407e-01-7.902498010042378063e-01j)
 (-9.838540657605762130e-01+8.817004309278750895e-01j), (-9.647147196246936840e-01+8.801189508245748083e-01j)
 (-9.837580942145468521e-01-1.637140486711123888e-01j), (-9.643678559190511645e-01-1.742955991720445130e-01j)
 (-9.831603896696070599e-01+7.864766827322617893e-01j), (-9.799348308522631834e-01+7.820849066715362952e-01j)
 (-9.830681831652987590e-01-2.752589700484717739e-01j), (-9.773088973047621142e-01-2.903741105687380752e-01j)
 (-9.830084952379827268e-01-9.188137775880522717e-02j), (-9.790804785799017695e-01-1.138464694705241254e-01j)
 (-9.825696480278320877e-01-5.859731879207474847e-01j), (-9.605178679670667297e-01-5.965587481640068912e-01j)
 (-9.821357845053740876e-01+5.307158663340147964e-01j), (-9.782386707167158857e-01+5.541072846490151527e-01j)
 (-9.811878966894320708e-01+2.144207359549359371e-01j), (-9.799411893651068794e-01+2.174840846974435138e-01j)
 (-9.808965216545163512e-01+4.163762243260695772e-01j), (-9.761841390953904796e-01+4.182292068348829606e-01j)
 (-9.805341735794456115e-01-3.717706336238066900e-01j), (-9.760541465206179490e-01-3.821339674556634147e-01j)
 (-9.799411893651068794e-01+2.174840846974435138e-01j), (-9.726598930503798091e-01+2.388309722814581093e-01j)
 (-9.799348308522631834e-01+7.820849066715362952e-01j), (-9.686331947103609119e-01+8.127559586753483334e-01j)
 (-9.799002756248769153e-01-4.353245181250628981e-01j), (-9.716722297468487479e-01-4.293998193671253460e-01j)
 (-9.790804785799017695e-01-1.138464694705241254e-01j), (-9.633337568447982724e-01-1.062084644001806133e-01j)
 (-9.790542870831044908e-01-3.560196011933782767e-01j), (-9.722299986815424733e-01-3.612479064837432752e-01j)
 (-9.788039267857031600e-01-9.913161826639580454e-01j), (-9.528901864468664051e-01-9.639059306872164168e-01j)
 (-9.784332985396662075e-01+3.577883315207919246e-02j), (-9.737074043796585254e-01+8.313128468558916850e-03j)
 (-9.782386707167158857e-01+5.541072846490151527e-01j), (-9.759787341029848573e-01+5.629928263877690409e-01j)
 (-9.777099827132608167e-01+7.394249586271315344e-01j), (-9.628777117762981064e-01+7.125181793214552251e-01j)
 (-9.776343794881893201e-01+9.098304024668406598e-01j), (-9.618994345238789379e-01+9.119731731628599736e-01j)
 (-9.773088973047621142e-01-2.903741105687380752e-01j), (-9.603589182150911174e-01-2.842796543323846681e-01j)
 (-9.769652883836975610e-01-4.460915759900010436e-01j), (-9.716722297468487479e-01-4.293998193671253460e-01j)
 (-9.767474087344729661e-01+9.441082795876951650e-01j), (-9.668171807944317964e-01+9.525665664250875242e-01j)
 (-9.761841390953904796e-01+4.182292068348829606e-01j), (-9.727837706710051879e-01+4.102739098106604754e-01j)
 (-9.760541465206179490e-01-3.821339674556634147e-01j), (-9.654590383999953618e-01-3.832635875814469628e-01j)
 (-9.759787341029848573e-01+5.629928263877690409e-01j), (-9.702006226166713931e-01+5.605061853597077537e-01j)
 (-9.759213791803577065e-01-1.337920611408194294e-01j), (-9.576531401065242477e-01-1.297695382751644644e-01j)
 (-9.758782377738619562e-01+3.461598565155539209e-01j), (-9.664594391550734853e-01+3.444273105576893812e-01j)
 (-9.758066482170394407e-01-7.902498010042378063e-01j), (-9.732906062470966235e-01-7.984880207776050565e-01j)
 (-9.751125787108346765e-01-6.855119696129396978e-02j), (-9.644035134322807012e-01-6.323268048952113141e-02j)
 (-9.746809337062591894e-01-7.022442189599502615e-01j), (-9.671851344671510420e-01-6.865038159694425435e-01j)
 (-9.737074043796585254e-01+8.313128468558916850e-03j), (-9.645689380540818370e-01-5.045814176471319357e-03j)
 (-9.734529872084126678e-01+1.764356882312978492e-01j), (-9.628507135535004924e-01+1.818708075900481447e-01j)
 (-9.732906062470966235e-01-7.984880207776050565e-01j), (-9.643111685439820224e-01-8.007210864334053380e-01j)
 (-9.732056102559655253e-01+6.893696321591871179e-01j), (-9.729617963745370579e-01+7.051693587077934033e-01j)
 (-9.729617963745370579e-01+7.051693587077934033e-01j), (-9.628777117762981064e-01+7.125181793214552251e-01j)
 (-9.727837706710051879e-01+4.102739098106604754e-01j), (-9.666377487284607550e-01+4.114387425640462226e-01j)
 (-9.726598930503798091e-01+2.388309722814581093e-01j), (-9.682818260035238600e-01+2.450634961113744570e-01j)
 (-9.723068237043493989e-01-2.065493005520269154e-01j), (-9.704729302173240590e-01-1.998666528966859257e-01j)
 (-9.722562007724013800e-01+3.729951071734969315e-01j), (-9.610926601707441286e-01+3.787409423851397783e-01j)
 (-9.722299986815424733e-01-3.612479064837432752e-01j), (-9.645079725522578418e-01-3.768053124501109519e-01j)
 (-9.720832002272744576e-01-2.259248682667889252e-01j), (-9.704729302173240590e-01-1.998666528966859257e-01j)
 (-9.716722297468487479e-01-4.293998193671253460e-01j), (-9.696930498204326954e-01-4.099957159167977316e-01j)
 (-9.715714646494482132e-01-1.925742897436075740e-01j), (-9.704729302173240590e-01-1.998666528966859257e-01j)
 (-9.714742501844754186e-01+1.604225804990968562e-01j), (-9.697630707549862450e-01+1.602736386391094836e-01j)
 (-9.704956493753678082e-01+4.865493284805553209e-01j), (-9.601966142085640588e-01+4.768434052853944838e-01j)
 (-9.704729302173240590e-01-1.998666528966859257e-01j), (-9.576136549602336512e-01-1.826218583148393471e-01j)
 (-9.702006226166713931e-01+5.605061853597077537e-01j), (-9.692766835628701116e-01+5.508199321373623558e-01j)
 (-9.699517641754057395e-01+7.554353838491412176e-02j), (-9.442860299174092864e-01+7.366356786502326059e-02j)
 (-9.697630707549862450e-01+1.602736386391094836e-01j), (-9.611996522682686450e-01+1.575545304777816735e-01j)
 (-9.696930498204326954e-01-4.099957159167977316e-01j), (-9.607127102608206126e-01-3.926206364124826820e-01j)
 (-9.692766835628701116e-01+5.508199321373623558e-01j), (-9.503299534074449717e-01+5.590207337731998294e-01j)
 (-9.686331947103609119e-01+8.127559586753483334e-01j), (-9.500347034313486594e-01+8.212591631759347255e-01j)
 (-9.682818260035238600e-01+2.450634961113744570e-01j), (-9.584662942316327650e-01+2.463835469212634077e-01j)
 (-9.671851344671510420e-01-6.865038159694425435e-01j), (-9.495389085289891451e-01-6.898442906875730252e-01j)
 (-9.668171807944317964e-01+9.525665664250875242e-01j), (-9.600340199817576359e-01+9.467434503198211004e-01j)
 (-9.666377487284607550e-01+4.114387425640462226e-01j), (-9.630438599230768393e-01+4.363166867106613722e-01j)
 (-9.664594391550734853e-01+3.444273105576893812e-01j), (-9.624826587437903536e-01+3.545370816803328218e-01j)
 (-9.654590383999953618e-01-3.832635875814469628e-01j), (-9.645079725522578418e-01-3.768053124501109519e-01j)
 (-9.652172000945032915e-01-6.496664725277196961e-01j), (-9.390931727774363136e-01-6.492289289838510946e-01j)
 (-9.647147196246936840e-01+8.801189508245748083e-01j), (-9.513409095150143768e-01+8.926865927416103297e-01j)
 (-9.645689380540818370e-01-5.045814176471319357e-03j), (-9.610161139119804963e-01-2.439990066870811880e-02j)
 (-9.645079725522578418e-01-3.768053124501109519e-01j), (-9.607127102608206126e-01-3.926206364124826820e-01j)
 (-9.644035134322807012e-01-6.323268048952113141e-02j), (-9.536090147556580687e-01-5.234275120701759043e-02j)
 (-9.643678559190511645e-01-1.742955991720445130e-01j), (-9.576136549602336512e-01-1.826218583148393471e-01j)
 (-9.643111685439820224e-01-8.007210864334053380e-01j), (-9.610944347675640653e-01-7.936874751167768416e-01j)
 (-9.640220665946058753e-01+6.296359965549371829e-01j), (-9.497444957177628710e-01+6.295486542993451451e-01j)
 (-9.639833443227521226e-01-5.319002476055083584e-01j), (-9.637670651410259470e-01-5.356568274615987058e-01j)
 (-9.637670651410259470e-01-5.356568274615987058e-01j), (-9.600226181946905912e-01-5.281411933027542194e-01j)
 (-9.633337568447982724e-01-1.062084644001806133e-01j), (-9.560631434422679487e-01-1.193719387862550718e-01j)
 (-9.633175653743561995e-01+3.550008315954686910e-01j), (-9.624826587437903536e-01+3.545370816803328218e-01j)
 (-9.630438599230768393e-01+4.363166867106613722e-01j), (-9.406946511404721267e-01+4.323448338655937473e-01j)
 (-9.628777117762981064e-01+7.125181793214552251e-01j), (-9.575415234006677823e-01+7.129006006197522449e-01j)
 (-9.628507135535004924e-01+1.818708075900481447e-01j), (-9.479762867312451213e-01+1.855374887759795310e-01j)
 (-9.627210218561895738e-01+9.880904264614092103e-01j), (-9.568490324735455799e-01+9.961670484435398709e-01j)
 (-9.624826587437903536e-01+3.545370816803328218e-01j), (-9.620842683895665104e-01+3.330847889956762842e-01j)
 (-9.620842683895665104e-01+3.330847889956762842e-01j), (-9.452845743801054912e-01+3.356372945461096879e-01j)
 (-9.619744401161437475e-01-6.227380160882194371e-01j), (-9.478550157635661222e-01-6.100939348686231778e-01j)
 (-9.618994345238789379e-01+9.119731731628599736e-01j), (-9.502511685926408047e-01+9.300594031470386103e-01j)
 (-9.611996522682686450e-01+1.575545304777816735e-01j), (-9.529635856620800594e-01+1.476362822127486041e-01j)
 (-9.610944347675640653e-01-7.936874751167768416e-01j), (-9.594300788738292507e-01-7.904525682687570942e-01j)
 (-9.610926601707441286e-01+3.787409423851397783e-01j), (-9.543874219904975309e-01+3.824557566053365942e-01j)
 (-9.610161139119804963e-01-2.439990066870811880e-02j), (-9.525087307913602253e-01-3.426871398146347225e-02j)
 (-9.607127102608206126e-01-3.926206364124826820e-01j), (-9.488423984483136397e-01-4.041099271922896641e-01j)
 (-9.605178679670667297e-01-5.965587481640068912e-01j), (-9.511177862595057153e-01-5.810505101705956132e-01j)
 (-9.603589182150911174e-01-2.842796543323846681e-01j), (-9.429165975883970763e-01-3.026071574601092440e-01j)
 (-9.601966142085640588e-01+4.768434052853944838e-01j), (-9.580987239520736276e-01+5.051084167559520832e-01j)
 (-9.600340199817576359e-01+9.467434503198211004e-01j), (-9.515506683669964216e-01+9.537625864986585267e-01j)
 (-9.600226181946905912e-01-5.281411933027542194e-01j), (-9.409137055691880747e-01-5.396675559064227912e-01j)
 (-9.594300788738292507e-01-7.904525682687570942e-01j), (-9.479630121846864821e-01-7.932468935361285389e-01j)
 (-9.594195839115000624e-01-4.499949141153409826e-01j), (-9.528540045588672625e-01-4.723358885646378180e-01j)
 (-9.584662942316327650e-01+2.463835469212634077e-01j), (-9.472503516424020109e-01+2.431836770198843034e-01j)
 (-9.580987239520736276e-01+5.051084167559520832e-01j), (-9.442106478986694862e-01+5.336941272277573312e-01j)
 (-9.579385456921645225e-01-2.538096336583526291e-01j), (-9.481456226407174448e-01-2.516265014328789018e-01j)
 (-9.576531401065242477e-01-1.297695382751644644e-01j), (-9.560631434422679487e-01-1.193719387862550718e-01j)
 (-9.576136549602336512e-01-1.826218583148393471e-01j), (-9.516521973730811546e-01-1.834457475204396282e-01j)
 (-9.575415234006677823e-01+7.129006006197522449e-01j), (-9.429780600528535617e-01+6.919354839867692952e-01j)
 (-9.569684938624770654e-01-8.853556578681986977e-02j), (-9.443753619679540190e-01-8.021421487882074430e-02j)
 (-9.569634789154479737e-01-9.203720617813859750e-01j), (-9.441288832756093985e-01-9.370173019719165719e-01j)
 (-9.568490324735455799e-01+9.961670484435398709e-01j), (-9.508182086831240554e-01+9.884177829796703119e-01j)
 (-9.567151186431124277e-01+3.033003845435369161e-01j), (-9.556825717245406304e-01+2.811943729149450899e-01j)
 (-9.564246796603599332e-01-3.506418264782895644e-01j), (-9.488302612496002375e-01-3.395192018214043816e-01j)
 (-9.560631434422679487e-01-1.193719387862550718e-01j), (-9.422413208911515348e-01-1.080313825343335310e-01j)
 (-9.559726091359154188e-01+1.184944686231932387e-01j), (-9.461251801359028546e-01+1.186924571818268603e-01j)
 (-9.556825717245406304e-01+2.811943729149450899e-01j), (-9.501266199581107630e-01+2.626845320755435420e-01j)
 (-9.554563073074798796e-01+8.498033424817104109e-01j), (-9.553781104078644670e-01+8.585603234221368396e-01j)
 (-9.553781104078644670e-01+8.585603234221368396e-01j), (-9.487661595854153251e-01+8.433898002993520659e-01j)
 (-9.544351311891782208e-01+1.955334263817343210e-01j), (-9.525015728250652014e-01+1.952123575946462797e-01j)
 (-9.543874219904975309e-01+3.824557566053365942e-01j), (-9.501877044082638335e-01+3.888790869658902416e-01j)
 (-9.539517887089336012e-01+2.244975823339490084e-02j), (-9.479059418601425424e-01+3.052234169709366896e-02j)
 (-9.539096557016341071e-01-8.410320259291037548e-01j), (-9.398636221235353583e-01-8.346434441218451017e-01j)
 (-9.537296525640343026e-01+9.679036139420233997e-01j), (-9.536955713449642991e-01+9.727124836644627237e-01j)
 (-9.536955713449642991e-01+9.727124836644627237e-01j), (-9.417602843028662907e-01+9.635949900697522441e-01j)
 (-9.536090147556580687e-01-5.234275120701759043e-02j), (-9.525087307913602253e-01-3.426871398146347225e-02j)
 (-9.529635856620800594e-01+1.476362822127486041e-01j), (-9.425670369760024148e-01+1.583983691759116574e-01j)
 (-9.528901864468664051e-01-9.639059306872164168e-01j), (-9.401284814447239402e-01-9.560004524674010629e-01j)
 (-9.528540045588672625e-01-4.723358885646378180e-01j), (-9.295141251656574566e-01-4.741108745937248070e-01j)
 (-9.527317450382672970e-01-7.578327193657239391e-01j), (-9.500841401146090659e-01-7.674316539847676477e-01j)
 (-9.525087307913602253e-01-3.426871398146347225e-02j), (-9.425503371372833117e-01-3.461789839369067145e-02j)
 (-9.525015728250652014e-01+1.952123575946462797e-01j), (-9.479762867312451213e-01+1.855374887759795310e-01j)
 (-9.519404146698791092e-01-7.147351912292301268e-01j), (-9.409353887801454874e-01-7.152422024023488145e-01j)
 (-9.516521973730811546e-01-1.834457475204396282e-01j), (-9.462913207359421319e-01-1.790207126591194520e-01j)
 (-9.515767451406207389e-01-8.598024482674673230e-01j), (-9.430584105452155530e-01-8.656486894499577645e-01j)
 (-9.515506683669964216e-01+9.537625864986585267e-01j), (-9.462556954417558064e-01+9.451390802933874458e-01j)
 (-9.513409095150143768e-01+8.926865927416103297e-01j), (-9.358046792197590724e-01+9.109647827989877378e-01j)
 (-9.511722991850088960e-01-7.014362290540150369e-01j), (-9.495389085289891451e-01-6.898442906875730252e-01j)
 (-9.511177862595057153e-01-5.810505101705956132e-01j), (-9.279055916207511467e-01-5.985211035002684365e-01j)
 (-9.508182086831240554e-01+9.884177829796703119e-01j), (-9.442438826316795764e-01+9.912256843419062768e-01j)
 (-9.503299534074449717e-01+5.590207337731998294e-01j), (-9.497879871067437252e-01+5.740045544055105697e-01j)
 (-9.502574032628661183e-01-8.040529977773334114e-01j), (-9.432868451185821845e-01-8.013856734668551862e-01j)
 (-9.502511685926408047e-01+9.300594031470386103e-01j), (-9.462556954417558064e-01+9.451390802933874458e-01j)
 (-9.501877044082638335e-01+3.888790869658902416e-01j), (-9.432860895195203099e-01+3.873300784866995361e-01j)
 (-9.501266199581107630e-01+2.626845320755435420e-01j), (-9.459129006880673263e-01+2.549112365711312389e-01j)
 (-9.500841401146090659e-01-7.674316539847676477e-01j), (-9.296499396498706380e-01-7.737725842244052021e-01j)
 (-9.500347034313486594e-01+8.212591631759347255e-01j), (-9.494311932760837180e-01+8.200038251531025502e-01j)
 (-9.497879871067437252e-01+5.740045544055105697e-01j), (-9.119268319060708228e-01+5.684817031397308984e-01j)
 (-9.497444957177628710e-01+6.295486542993451451e-01j), (-9.284849978241742630e-01+6.293774714104776180e-01j)
 (-9.495389085289891451e-01-6.898442906875730252e-01j), (-9.409353887801454874e-01-7.152422024023488145e-01j)
 (-9.494311932760837180e-01+8.200038251531025502e-01j), (-9.455397507797678180e-01+8.054472587823970908e-01j)
 (-9.494211595210999555e-01-7.446574177059663846e-01j), (-9.409353887801454874e-01-7.152422024023488145e-01j)
 (-9.492045376468318807e-01-3.387841873546717508e-01j), (-9.488302612496002375e-01-3.395192018214043816e-01j)
 (-9.488423984483136397e-01-4.041099271922896641e-01j), (-9.366298708087150704e-01-4.005571253192741210e-01j)
 (-9.488302612496002375e-01-3.395192018214043816e-01j), (-9.418953294300124179e-01-3.318983332704363853e-01j)
 (-9.487661595854153251e-01+8.433898002993520659e-01j), (-9.288557117806692798e-01+8.438752412231751432e-01j)
 (-9.485626661882557986e-01-9.414794487898003883e-01j), (-9.441288832756093985e-01-9.370173019719165719e-01j)
 (-9.482454397793871337e-01+5.353130498624647515e-02j), (-9.462592231808514276e-01+4.990848596289532146e-02j)
 (-9.481456226407174448e-01-2.516265014328789018e-01j), (-9.436396664608533991e-01-2.547499352004174433e-01j)
 (-9.479762867312451213e-01+1.855374887759795310e-01j), (-9.266456942486311910e-01+1.867220317892952508e-01j)
 (-9.479630121846864821e-01-7.932468935361285389e-01j), (-9.432868451185821845e-01-8.013856734668551862e-01j)
 (-9.479059418601425424e-01+3.052234169709366896e-02j), (-9.469449017314964800e-01+4.889701293307235908e-02j)
 (-9.478550157635661222e-01-6.100939348686231778e-01j), (-9.279055916207511467e-01-5.985211035002684365e-01j)
 (-9.472503516424020109e-01+2.431836770198843034e-01j), (-9.459129006880673263e-01+2.549112365711312389e-01j)
 (-9.469449017314964800e-01+4.889701293307235908e-02j), (-9.462592231808514276e-01+4.990848596289532146e-02j)
 (-9.462913207359421319e-01-1.790207126591194520e-01j), (-9.415857740476912818e-01-1.715647603636971663e-01j)
 (-9.462592231808514276e-01+4.990848596289532146e-02j), (-9.341431380900906412e-01+4.859963380643739228e-02j)
 (-9.462556954417558064e-01+9.451390802933874458e-01j), (-9.417602843028662907e-01+9.635949900697522441e-01j)
 (-9.461251801359028546e-01+1.186924571818268603e-01j), (-9.415039808768476126e-01+1.160020984464862348e-01j)
 (-9.459998408606006270e-01-1.440608582012778971e-01j), (-9.415857740476912818e-01-1.715647603636971663e-01j)
 (-9.459129006880673263e-01+2.549112365711312389e-01j), (-9.351558507572115264e-01+2.348024284717511456e-01j)
 (-9.455397507797678180e-01+8.054472587823970908e-01j), (-9.370321321462758979e-01+8.035026756441756568e-01j)
 (-9.452845743801054912e-01+3.356372945461096879e-01j), (-9.285539361166295080e-01+3.557527226219932004e-01j)
 (-9.445965114658344541e-01+6.581444855282245765e-01j), (-9.337751150631895536e-01+6.691018355409779073e-01j)
 (-9.443753619679540190e-01-8.021421487882074430e-02j), (-9.439272274416035113e-01-1.014890059103812359e-01j)
 (-9.442860299174092864e-01+7.366356786502326059e-02j), (-9.225258343566169472e-01+6.642060918951320225e-02j)
 (-9.442816567806049388e-01+2.078598308450538834e-01j), (-9.266456942486311910e-01+1.867220317892952508e-01j)
 (-9.442438826316795764e-01+9.912256843419062768e-01j), (-9.417602843028662907e-01+9.635949900697522441e-01j)
 (-9.442106478986694862e-01+5.336941272277573312e-01j), (-9.171373924664999455e-01+5.349355034008587140e-01j)
 (-9.441288832756093985e-01-9.370173019719165719e-01j), (-9.321708707445145459e-01-9.484058250805271761e-01j)
 (-9.439272274416035113e-01-1.014890059103812359e-01j), (-9.422413208911515348e-01-1.080313825343335310e-01j)
 (-9.437156121288237109e-01-3.061014292762063160e-01j), (-9.429165975883970763e-01-3.026071574601092440e-01j)
